source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.4200,0.4300,0.4300,19630.29,19630.29,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170851+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.3200,0.3500,0.3500,23362.09,21279.09,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170867+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.2400,0.2500,0.2500,45860.02,45860.02,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170871+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2800,0.3100,0.3100,10819.40,9247.82,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170874+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.2200,0.2500,0.2400,2796.29,2796.29,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170877+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3700,0.3800,0.3800,11435.88,11435.88,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170880+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0600,0.1100,0.1000,4309.58,4308.58,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170883+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0400,0.0600,0.0900,3731.10,3731.10,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170886+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.7100,0.7200,0.7200,79632.81,79599.81,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170888+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1400,0.2700,0.2900,7041.29,6964.86,2026-09-20T00:00:00Z,active,2026-08-20T15:02:50.170891+00:00
