source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.1900,0.2500,0.3500,23998.83,23512.58,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670832+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.1600,0.1700,0.1700,26355.91,24076.69,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670852+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.6000,0.6300,0.6300,53355.92,49836.96,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670856+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.0800,0.1500,0.1200,15548.89,13833.31,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670859+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0400,0.0500,0.0600,7696.32,7617.32,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670862+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.1600,0.2800,0.2600,14304.94,13980.78,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670865+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0200,0.0400,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670868+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0100,3808.85,3808.85,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670870+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.2200,0.2800,0.2100,169517.54,159042.38,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670873+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.2500,0.2700,0.2700,8915.21,8500.35,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670875+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1400,0.1600,0.1600,50019.16,49185.77,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670878+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.7000,0.7200,0.7600,33970.46,28194.14,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670880+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1800,0.2600,0.2000,4287.86,4157.47,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670890+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.3800,0.4800,0.4100,14590.51,12721.53,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670892+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.2900,0.3900,0.3200,5345.97,5345.97,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670895+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.0700,0.2500,0.1300,3147.14,3147.14,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670897+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.0300,0.0400,0.0400,7892.48,7150.48,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670899+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.0300,0.0400,0.0600,5026.74,5013.80,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670902+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.3000,0.5000,0.3000,17365.88,17097.88,2026-09-20T00:00:00Z,active,2026-08-21T16:27:39.670905+00:00
