source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.3100,0.3300,0.3300,1291.73,1291.73,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041871+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.2500,0.2600,0.2600,269.70,269.70,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041886+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1500,0.1900,0.1500,50.00,50.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041890+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2200,0.2700,0.2700,116.21,116.21,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041894+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.1900,0.2000,0.2200,92.00,92.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041896+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.3300,0.3400,0.3400,302.65,302.65,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041899+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0400,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041902+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.1100,8.55,8.55,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041904+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0600,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041907+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0900,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041923+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.5900,0.6000,0.6000,1468.11,1468.11,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041926+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.1300,0.1600,0.1400,50.00,50.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041928+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.1300,0.1400,0.1300,50.00,50.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041931+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.2800,0.3100,0.3100,356.36,356.36,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041933+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMCI,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 10?,0.3600,0.3700,0.3700,592.55,542.55,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041935+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMAC,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 10?,0.1700,0.2100,0.2300,100.00,100.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041938+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHIS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 10?,0.0900,0.1200,0.1200,35.00,35.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041940+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHEN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 10?,0.2200,0.2400,0.2500,773.02,773.02,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041943+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RGER,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 10?,0.1800,0.2100,0.1800,50.00,50.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041945+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOX,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 10?,0.0700,0.1100,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T03:27:33.041950+00:00
