source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1300,0.1700,0.1400,16687.74,13833.45,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143200+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.6200,0.6600,0.6100,15305.47,8794.07,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143216+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.2700,0.3200,0.1800,13183.49,12851.46,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143220+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.4800,0.5100,0.3900,33531.56,30056.70,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143223+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.4700,0.4900,0.4700,14328.16,11751.33,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143226+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.7900,0.8500,0.7900,30619.05,22641.75,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143228+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0000,0.0200,0.2400,4845.82,4809.82,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143231+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,4516.76,4515.76,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143233+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143235+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0200,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143242+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9800,0.9900,0.9800,138973.60,80465.11,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143245+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0000,0.0100,0.0100,12641.64,12427.06,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143247+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.9100,0.9700,0.9500,8253.23,6413.47,2026-09-13T00:00:00Z,active,2026-08-15T21:42:45.143250+00:00
