source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5300,0.5900,0.5800,2447.70,2441.70,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530901+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.4200,0.4300,0.4300,119.83,119.83,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530916+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.4200,0.4400,0.4400,2936.01,2936.01,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530920+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.4000,0.4400,0.4500,1092.47,1092.47,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530923+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.2900,0.3000,286.79,286.79,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530925+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4100,0.4500,0.4500,394.87,378.87,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530928+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.7200,0.7600,0.7500,2291.74,2258.74,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530930+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4200,0.4500,0.4500,1429.48,1429.48,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530933+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.5400,0.5900,0.5900,1872.35,1872.35,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530936+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2800,0.3000,0.3000,779.00,779.00,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530938+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3400,0.3500,0.3700,2572.66,2572.66,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530941+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.3100,0.3300,0.3300,251.80,251.80,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530944+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1300,0.1700,0.1700,1329.84,1329.84,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530947+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-PCAN,KXPGATOP10-TOC26,Patrick Cantlay finishes top 10,0.4700,0.4800,0.4800,3506.38,3506.38,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530953+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MLEE,KXPGATOP10-TOC26,Min Woo Lee finishes top 10,0.2600,0.2700,0.2700,200.00,200.00,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530955+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MFIT,KXPGATOP10-TOC26,Matt Fitzpatrick finishes top 10,0.4200,0.4300,0.4300,1195.51,1195.51,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530958+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-LABE,KXPGATOP10-TOC26,Ludvig Aberg finishes top 10,0.4400,0.4800,0.4800,766.30,766.30,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530960+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-KREI,KXPGATOP10-TOC26,Kristoffer Reitan finishes top 10,0.2100,0.2400,0.2500,549.00,549.00,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530963+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JSPA,KXPGATOP10-TOC26,J.J. Spaun finishes top 10,0.2600,0.2900,0.3000,424.00,424.00,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530965+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JROS,KXPGATOP10-TOC26,Justin Rose finishes top 10,0.2700,0.3100,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530968+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JBRI,KXPGATOP10-TOC26,Jacob Bridgeman finishes top 10,0.2200,0.2300,0.2400,484.68,484.68,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530970+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-HMAT,KXPGATOP10-TOC26,Hideki Matsuyama finishes top 10,0.3800,0.3900,0.3900,743.90,743.90,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530972+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-GWOO,KXPGATOP10-TOC26,Gary Woodland finishes top 10,0.2300,0.2600,0.2700,626.85,626.85,2026-09-27T00:00:00Z,active,2026-08-25T08:32:01.530975+00:00
