source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1200,0.1800,0.1500,12820.47,10781.94,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367846+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.1900,0.2000,0.2100,10861.78,10267.78,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367862+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.3700,0.4000,0.3600,6806.96,6649.65,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367866+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.7600,0.7800,0.7800,26944.96,25789.72,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367868+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.2200,0.2700,0.2000,10077.71,9471.51,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367871+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.6600,0.6700,0.6600,26441.63,19520.16,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367873+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.2300,0.2500,0.2600,4717.47,4681.47,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367875+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0200,0.0200,4496.76,4495.76,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367877+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.2100,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367879+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0300,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367881+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9800,0.9900,0.9800,132020.76,79268.07,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367883+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0100,0.0400,0.0200,12621.64,12407.06,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367885+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.6600,0.6700,0.6700,6392.96,5391.29,2026-09-13T00:00:00Z,active,2026-08-15T14:45:46.367887+00:00
