source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.3200,0.3300,0.3300,4290.96,4275.96,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494164+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.2500,0.2600,0.2600,2879.34,2829.34,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494180+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1600,0.1700,0.1700,1094.62,1082.62,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494184+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2300,0.2400,0.2400,2736.59,2716.29,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494187+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.2000,0.2100,0.2100,5215.27,5117.95,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494189+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.3300,0.3400,0.3600,7942.48,7927.48,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494192+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0500,0.0600,0.0800,184.48,184.48,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494195+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.1000,2755.00,2755.00,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494197+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0700,0.0800,0.0800,5845.43,5845.43,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494200+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0600,0.0600,35.00,20.00,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494202+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.6200,0.6300,0.6200,20986.78,20903.78,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494205+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.1400,0.1500,0.1500,10668.64,10626.64,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494207+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.1300,0.1400,0.1400,323.84,323.84,2026-09-13T00:00:00Z,active,2026-08-12T22:31:56.494210+00:00
