source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.4100,0.4200,0.4200,6362.44,6362.44,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704496+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.3300,0.3500,0.3500,15822.55,13739.55,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704512+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.2600,0.2700,0.2700,21630.74,21630.74,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704516+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.3000,0.3100,0.3100,3477.84,3446.84,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704519+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.2100,0.2200,0.2200,1325.66,1325.66,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704522+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3700,0.3800,0.3800,4805.13,4805.13,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704525+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.0900,2761.02,2760.02,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704528+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0900,0.1000,0.1000,1878.92,1878.92,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704531+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.7200,0.7300,0.7200,24077.50,24049.50,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704533+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1700,0.1800,0.1800,3339.29,3339.29,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704536+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.3600,0.3700,0.3700,12064.09,12039.09,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704539+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.4000,0.4100,0.4100,10253.17,9574.35,2026-09-20T00:00:00Z,active,2026-08-19T23:14:55.704542+00:00
