source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5400,0.6100,0.6100,9.64,9.64,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907316+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.3900,0.4600,0.4600,14.83,14.83,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907332+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.3900,0.4500,0.4500,197.98,197.98,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907336+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.3900,0.4400,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907339+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.3200,0.3200,20.58,20.58,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907342+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4100,0.4900,0.4900,133.87,133.87,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907344+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.7100,0.8000,0.8000,15.25,15.25,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907347+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4100,0.4700,0.4700,112.59,112.59,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907349+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.5300,0.6100,0.6100,90.95,90.95,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907351+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2800,0.3200,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907354+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3400,0.3900,0.3900,179.80,179.80,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907356+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.3000,0.3500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907359+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1300,0.1800,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907361+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-PCAN,KXPGATOP10-TOC26,Patrick Cantlay finishes top 10,0.4400,0.5100,0.5100,75.80,75.80,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907367+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MLEE,KXPGATOP10-TOC26,Min Woo Lee finishes top 10,0.2600,0.3000,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907369+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MFIT,KXPGATOP10-TOC26,Matt Fitzpatrick finishes top 10,0.4100,0.4300,0.4400,130.34,130.34,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907372+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-LABE,KXPGATOP10-TOC26,Ludvig Aberg finishes top 10,0.4400,0.5000,0.5000,13.55,13.55,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907374+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-KREI,KXPGATOP10-TOC26,Kristoffer Reitan finishes top 10,0.2100,0.2600,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907377+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JSPA,KXPGATOP10-TOC26,J.J. Spaun finishes top 10,0.2500,0.3000,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907379+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JROS,KXPGATOP10-TOC26,Justin Rose finishes top 10,0.2600,0.3100,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907382+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JBRI,KXPGATOP10-TOC26,Jacob Bridgeman finishes top 10,0.2200,0.2700,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907384+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-HMAT,KXPGATOP10-TOC26,Hideki Matsuyama finishes top 10,0.3800,0.4200,0.4200,15.90,15.90,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907386+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-GWOO,KXPGATOP10-TOC26,Gary Woodland finishes top 10,0.2200,0.2700,0.2700,231.34,231.34,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907389+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CMOR,KXPGATOP10-TOC26,Collin Morikawa finishes top 10,0.4200,0.4600,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907393+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CGOT,KXPGATOP10-TOC26,Chris Gotterup finishes top 10,0.3800,0.4400,0.4400,111.63,111.63,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907396+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CAME,KXPGATOP10-TOC26,Cameron Young finishes top 10,0.4200,0.4600,0.4700,35.25,35.25,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907398+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ASMA,KXPGATOP10-TOC26,Alex Smalley finishes top 10,0.2200,0.2700,0.2700,24.13,24.13,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907400+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ASCO,KXPGATOP10-TOC26,Adam Scott finishes top 10,0.2900,0.3300,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907403+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-AFIT,KXPGATOP10-TOC26,Alex Fitzpatrick finishes top 10,0.1900,0.2500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907405+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ABHA,KXPGATOP10-TOC26,Akshay Bhatia finishes top 10,0.1600,0.2100,0.2100,126.48,126.48,2026-09-27T00:00:00Z,active,2026-08-24T22:17:13.907408+00:00
