source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.3700,0.3800,0.4200,20862.67,20787.84,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782661+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.1800,0.2000,0.2100,24546.06,22329.06,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782673+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.6000,0.6400,0.6400,48518.74,47899.66,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782676+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2600,0.2700,0.3800,12689.76,11074.18,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782678+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0300,0.0500,0.1000,3568.90,3499.90,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782680+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3900,0.4000,0.3300,12134.84,12133.41,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782682+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0300,0.0400,0.0900,4511.47,4510.47,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782688+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0200,0.0300,3762.10,3762.10,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782690+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.4200,0.4700,0.4600,92932.32,90982.92,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782692+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.2500,0.2800,0.2800,7546.75,7232.29,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782694+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1400,0.1700,0.2800,46721.19,46029.38,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782697+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.5100,0.5600,0.5600,28641.28,25480.59,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782699+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1500,0.1900,0.2000,3732.66,3731.66,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782701+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.3300,0.3600,0.3500,3884.23,3882.23,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782702+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.1100,0.1400,0.1400,5082.44,5082.44,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782704+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.1100,0.1400,0.1600,3140.14,3140.14,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782706+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.0300,0.0500,0.1000,7173.48,7173.48,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782710+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.1800,0.2200,0.1600,4674.25,4664.25,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782712+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.3500,0.3900,0.4700,15977.32,15786.32,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782713+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.0800,0.0900,0.1100,557.82,557.82,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782715+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0400,0.0800,0.0700,1919.07,1919.07,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782717+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.3100,0.3600,0.2800,3232.35,3232.35,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782719+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.1600,0.2100,0.2800,692.42,692.42,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782721+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0400,0.0600,0.0800,4417.69,4413.69,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782723+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.1500,0.2000,0.1700,9928.60,8915.30,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782724+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.5500,0.5600,0.5600,13713.59,13537.57,2026-09-20T00:00:00Z,active,2026-08-20T20:18:40.782726+00:00
