source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.0000,0.0200,0.0100,31999.67,29054.30,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488003+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0000,0.0400,0.0100,35257.07,32620.51,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488013+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.9900,1.0000,0.9900,72968.50,52903.64,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488017+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.0100,0.0200,0.0100,21380.74,17504.61,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488019+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0000,0.0100,0.0400,7943.71,7674.09,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488022+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0000,0.0100,0.0100,15451.87,14587.34,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488024+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488027+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.1600,0.0600,5034.53,5002.41,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488029+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.1500,0.1900,0.3300,330798.43,261885.52,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488036+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.6800,0.6900,0.6900,24603.11,17187.38,2026-09-20T00:00:00Z,active,2026-08-23T17:13:25.488039+00:00
