source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.2400,0.2800,0.2300,21730.94,21358.31,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629075+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.1700,0.1800,0.1800,24921.13,22677.55,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629090+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.5900,0.6300,0.5900,49292.67,48164.54,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629093+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.1100,0.1300,0.2500,12698.76,11083.18,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629096+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0300,0.0600,0.0500,3768.90,3699.90,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629098+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.2700,0.3100,0.3200,12621.65,12434.09,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629100+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0300,0.0400,0.0900,4511.47,4510.47,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629102+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0200,0.0300,3762.10,3762.10,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629104+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.3700,0.4000,0.3500,108166.21,99843.68,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629106+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.2500,0.2800,0.2800,7916.13,7582.27,2026-09-20T00:00:00Z,active,2026-08-20T22:18:19.629108+00:00
