source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.4600,0.5100,0.4600,8576.34,8158.79,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666874+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.1600,0.1800,0.1800,7992.95,7433.95,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666890+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1500,0.1900,0.3100,3445.81,3430.81,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666894+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2800,0.3100,0.3200,15009.32,14866.39,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666897+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.2100,0.2300,0.2300,7764.89,7414.83,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666900+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.5700,0.5900,0.5900,21159.71,16894.25,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666903+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0300,0.0500,0.0300,1408.54,1408.54,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666906+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0800,0.1200,0.1300,3362.09,3362.09,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666908+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.1000,0.1200,0.1300,8305.46,8305.46,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666912+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0600,0.0600,108.00,93.00,2026-09-13T00:00:00Z,active,2026-08-13T23:33:05.666915+00:00
