source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.3200,0.3400,0.3400,1445.00,1445.00,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410380+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.2500,0.2600,0.2600,589.01,589.01,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410399+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1500,0.1800,0.1900,510.40,510.40,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410404+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2300,0.2600,0.2600,376.01,376.01,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410408+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.1900,0.2100,0.2100,1113.24,1065.92,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410412+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.3300,0.3500,0.3700,3365.49,3365.49,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410416+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0400,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410420+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.0900,882.55,882.55,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410424+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0600,0.0800,0.0700,3444.00,3444.00,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410426+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0800,0.0900,20.00,20.00,2026-09-13T00:00:00Z,active,2026-08-11T18:49:42.410443+00:00
