source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.3900,0.4400,0.4500,24401.24,23914.99,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513211+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.1800,0.1900,0.1900,26416.94,24137.72,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513227+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.5900,0.6000,0.6100,53372.08,49853.12,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513231+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2700,0.3300,0.2900,15611.89,13862.61,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513234+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0400,0.0800,0.0600,7696.32,7617.32,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513236+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.1200,0.1800,0.1900,14373.92,14049.76,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513239+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0300,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513242+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0100,3808.85,3808.85,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513244+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.2000,0.2100,0.2500,171818.75,159823.84,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513247+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.4100,0.4600,0.4000,8927.21,8512.35,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513249+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1400,0.1700,0.1600,50102.16,49268.77,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513252+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.6900,0.7200,0.7300,34070.51,28215.35,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513254+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.2400,0.2500,0.2400,4401.66,4270.27,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513261+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.1000,0.1400,0.1100,14811.51,12897.53,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513263+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.2700,0.3000,0.3200,5345.97,5345.97,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513266+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.1100,0.1400,0.1100,3152.14,3152.14,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513268+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.0300,0.0400,0.0400,7892.48,7150.48,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513270+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.0300,0.0400,0.0400,5164.74,5151.80,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513273+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.5900,0.6000,0.5300,17813.88,17535.88,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513275+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0100,0.0300,773.86,764.86,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513278+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0000,0.0200,0.0300,2045.07,2045.07,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513280+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.5300,0.5900,0.5100,4564.47,4191.97,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513283+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.2000,0.2500,0.2600,1544.39,1525.39,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513287+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0100,0.0200,0.0300,4447.69,4443.69,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513290+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.0300,0.0400,0.1900,10311.61,8998.56,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513292+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.6300,0.6800,0.5800,23936.04,22308.01,2026-09-20T00:00:00Z,active,2026-08-21T17:53:32.513295+00:00
