source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1300,0.1500,0.1500,16960.66,13989.37,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257000+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.6300,0.6500,0.6700,19183.61,11859.21,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257014+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.2900,0.3100,0.3100,15344.65,14989.62,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257017+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.4900,0.5000,0.5000,35282.46,31464.44,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257019+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.4700,0.4800,0.4800,17501.38,14519.91,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257021+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.7800,0.8100,0.8100,31592.27,22706.29,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257023+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0000,0.0200,0.0200,4939.40,4903.40,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257025+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,4516.76,4515.76,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257027+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257029+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0100,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-16T09:49:37.257031+00:00
