source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1300,0.1500,0.1500,16960.66,13989.37,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406933+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.6300,0.6700,0.6300,19173.61,11849.21,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406951+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.2900,0.3100,0.3100,15281.65,14926.62,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406954+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.4900,0.5000,0.5000,35130.27,31312.25,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406958+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.4700,0.4800,0.4800,17448.40,14479.71,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406961+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.7800,0.8100,0.8100,31538.84,22711.12,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406963+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0000,0.0200,0.0200,4939.40,4903.40,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406966+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,4516.76,4515.76,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406969+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406971+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0100,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406974+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9700,1.0000,0.9700,145162.22,84466.40,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406976+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0000,0.0100,0.0100,12641.64,12427.06,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406979+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.9100,0.9400,0.9100,14051.61,10845.65,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406981+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.9300,0.9600,0.9500,35986.45,25364.56,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406984+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMCI,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 10?,0.0000,0.0100,0.0100,20831.36,18602.68,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406986+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHIS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 10?,0.0000,0.0100,0.0600,2053.67,2053.67,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406992+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHEN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 10?,0.0400,0.0700,0.1300,14468.30,14195.30,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406995+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RGER,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 10?,0.0400,0.0500,0.0400,2425.07,1818.94,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.406997+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOX,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 10?,0.0000,0.0100,0.0100,1792.49,1792.49,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407000+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 10?,0.0900,0.1100,0.1100,21360.77,20402.09,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407002+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RCAS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 10?,0.0000,0.0100,0.0100,373.00,243.00,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407005+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PROD,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 10?,0.0300,0.0400,0.1700,1455.05,1454.05,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407007+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PCOO,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 10?,0.0400,0.0500,0.0700,2944.44,1970.44,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407010+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PCAN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 10?,0.3200,0.3500,0.3600,25345.66,24382.10,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407012+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-NTAY,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 10?,0.1100,0.1200,0.1600,1043.09,987.09,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407015+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-NHOJ,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0200,0.0300,408.37,408.37,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407019+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-NECH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 10?,0.2100,0.2200,0.2200,10526.76,8047.77,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407022+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MTHO,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 10?,0.0000,0.0100,0.0100,7509.69,6900.15,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407025+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 10?,0.0000,0.0200,0.0400,1293.06,1278.06,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407027+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MMCN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 10?,0.0900,0.1000,0.1000,1445.76,910.76,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407030+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MMCC,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 10?,0.0000,0.0100,0.0100,689.36,689.36,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407032+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MLEE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Min Woo Lee finish top 10?,0.0000,0.0100,0.0100,2691.11,2550.88,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407034+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Michael Kim finish top 10?,0.0000,0.0200,0.0300,833.66,780.66,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407037+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MHOM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Max Homa finish top 10?,0.0000,0.0300,0.0300,3484.20,3448.09,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407039+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MFIT,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Matt Fitzpatrick finish top 10?,0.2100,0.2300,0.2300,7144.53,5799.95,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407042+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MBRE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Michael Brennan finish top 10?,0.0000,0.0300,0.0100,19037.10,18879.72,2026-09-13T00:00:00Z,active,2026-08-16T06:24:45.407044+00:00
