source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.3200,0.3400,0.3400,1347.73,1347.73,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768394+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.2500,0.2600,0.2600,547.70,547.70,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768408+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1500,0.1900,0.1900,510.40,510.40,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768412+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2300,0.2700,0.2600,336.45,336.45,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768415+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.1900,0.2000,0.1900,535.38,488.06,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768418+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.3300,0.3500,0.3700,3269.30,3269.30,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768420+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768423+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0900,0.1000,0.1000,50.55,50.55,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768425+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0600,0.0900,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768428+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T14:50:48.768435+00:00
