source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.3200,0.5600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370521+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.2500,0.4900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370536+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.1800,0.3800,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370540+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2200,0.4200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370542+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.1700,0.3600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370544+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.2900,0.5300,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370546+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0600,0.3000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370548+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0600,0.2900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370550+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.5200,0.7500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370552+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1300,0.3100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370557+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.2700,0.5100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:16:34.370559+00:00
