source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.3200,0.3300,0.3400,1468.00,1468.00,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460717+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.2500,0.2600,0.2600,689.01,689.01,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460734+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1600,0.1700,0.1900,510.40,510.40,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460738+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.2300,0.2500,0.2600,388.01,388.01,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460741+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.2000,0.2100,0.2200,2678.63,2596.92,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460745+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.3300,0.3400,0.3700,3365.49,3365.49,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460748+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0400,0.0700,0.0800,184.48,184.48,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460750+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.0900,942.55,942.55,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460753+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0600,0.0800,0.0700,4944.00,4944.00,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460756+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0500,0.0600,0.0600,35.00,20.00,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460764+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.6000,0.6100,0.6100,8766.93,8766.93,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460766+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.1400,0.1600,0.1500,6617.00,6579.00,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460769+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.1300,0.1400,0.1500,69.00,69.00,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460771+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.2900,0.3000,0.3000,1038.63,1038.63,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460774+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMCI,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 10?,0.3600,0.3800,0.3700,1458.39,1408.39,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460777+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMAC,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 10?,0.1800,0.1900,0.2000,147.34,147.34,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460779+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHIS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 10?,0.0900,0.1000,0.1200,35.00,35.00,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460782+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHEN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 10?,0.2200,0.2300,0.2500,6553.32,6553.32,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460785+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RGER,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 10?,0.1800,0.1900,0.1900,200.00,200.00,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460788+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOX,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 10?,0.0700,0.0800,0.1000,273.78,273.78,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460793+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 10?,0.1300,0.1500,0.1500,1432.89,1426.60,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460795+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RCAS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 10?,0.0700,0.0800,0.0700,130.00,130.00,2026-09-13T00:00:00Z,active,2026-08-11T21:36:52.460798+00:00
