source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.2900,0.3000,0.3000,25675.02,24312.57,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442950+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0500,0.0600,0.0600,33887.26,31587.04,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442965+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.9000,0.9100,0.9000,57077.38,51337.06,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442968+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.4100,0.4200,0.4200,17820.05,14645.25,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442971+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.0000,0.0200,0.0300,7736.94,7637.32,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442974+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.0900,0.1100,0.1100,14617.70,14213.17,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442977+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0000,0.0200,0.0200,5391.47,5290.47,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442980+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0100,3808.85,3808.85,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442982+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.4000,0.4200,0.4200,215036.39,187065.10,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442984+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.6200,0.6400,0.6400,11885.35,10769.00,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442987+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.1000,0.1200,0.1200,51716.26,50626.87,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442989+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.5800,0.6100,0.5900,35724.43,28927.24,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442992+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.0900,0.1000,0.1000,5015.55,4884.16,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.442998+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.1500,0.1600,0.2300,14856.76,12937.53,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443001+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.4500,0.4600,0.4600,6237.60,6123.60,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443003+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.1500,0.1600,0.1600,3263.14,3263.14,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443006+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.0100,0.0300,0.0300,7920.98,7178.98,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443009+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.0100,0.0300,0.0200,5991.11,5796.80,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443011+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.6500,0.6700,0.6700,18859.25,18405.12,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443013+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0100,0.0300,773.86,764.86,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443016+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0000,0.0100,0.0300,2045.07,2045.07,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443018+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.5600,0.5700,0.5700,4777.44,4404.94,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443021+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.4200,0.4400,0.4400,4307.17,3829.17,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443026+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0400,0.0500,0.0300,4447.69,4443.69,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443028+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.0100,0.0200,0.0100,10715.35,9402.30,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443030+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.1400,0.1500,0.1500,27444.82,24285.85,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443033+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MBRE,KXPGATOP10-BMC26,BMW Championship: Will Michael Brennan finish top 10?,0.3100,0.3200,0.3300,22465.16,19922.30,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443035+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-LABE,KXPGATOP10-BMC26,BMW Championship: Will Ludvig Aberg finish top 10?,0.2500,0.2600,0.2600,24251.53,21720.19,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443038+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KREI,KXPGATOP10-BMC26,BMW Championship: Will Kristoffer Reitan finish top 10?,0.2600,0.2900,0.2900,8026.94,7733.94,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443040+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KKIT,KXPGATOP10-BMC26,BMW Championship: Will Kurt Kitayama finish top 10?,0.0300,0.0400,0.0700,5962.83,5847.65,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443042+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JTHO,KXPGATOP10-BMC26,BMW Championship: Will Justin Thomas finish top 10?,0.3700,0.3900,0.3900,6325.52,4995.32,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443045+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JSPA,KXPGATOP10-BMC26,BMW Championship: Will J.J. Spaun finish top 10?,0.7500,0.7700,0.7700,18207.30,17776.07,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443047+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JROS,KXPGATOP10-BMC26,BMW Championship: Will Justin Rose finish top 10?,0.1500,0.1600,0.1600,7346.42,5866.12,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443052+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JPOS,KXPGATOP10-BMC26,BMW Championship: Will J.T. Poston finish top 10?,0.0000,0.0300,0.0300,1143.57,1142.57,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443054+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JKNA,KXPGATOP10-BMC26,BMW Championship: Will Jake Knapp finish top 10?,0.0400,0.0500,0.0500,29843.88,29122.39,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443056+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JBRI,KXPGATOP10-BMC26,BMW Championship: Will Jacob Bridgeman finish top 10?,0.0400,0.0500,0.0400,823.81,821.74,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443059+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-HMAT,KXPGATOP10-BMC26,BMW Championship: Will Hideki Matsuyama finish top 10?,0.0300,0.0400,0.0400,38140.64,36202.25,2026-09-20T00:00:00Z,active,2026-08-22T10:47:07.443061+00:00
