source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1500,0.1900,0.3100,13635.74,11005.45,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272641+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.5600,0.6100,0.4800,14869.68,9113.48,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272655+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1900,0.2300,0.1800,13183.49,12851.46,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272659+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.8300,0.8900,0.8800,27301.51,26049.27,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272661+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.4400,0.4700,0.4000,13374.66,12138.45,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272664+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.6800,0.7200,0.7300,29873.45,22464.98,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272667+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0300,0.0800,0.2400,4845.82,4809.82,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272673+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,4516.76,4515.76,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272676+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272678+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0200,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272681+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9200,0.9700,0.9300,136836.41,81433.87,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272684+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0000,0.0100,0.0100,12641.64,12427.06,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272687+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.6300,0.6900,0.7200,7311.14,6116.47,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272689+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.7600,0.8200,0.7600,26628.74,24384.18,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272692+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMCI,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 10?,0.0000,0.0100,0.0100,20784.36,18555.68,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272695+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHIS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 10?,0.0000,0.0300,0.0600,2053.67,2053.67,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272697+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHEN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 10?,0.0300,0.0600,0.0200,14343.30,14070.30,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272700+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RGER,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 10?,0.0200,0.0600,0.0500,2409.44,1818.94,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272702+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOX,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 10?,0.0000,0.0100,0.0100,1792.49,1792.49,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272705+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 10?,0.0600,0.1100,0.0400,19605.88,19225.20,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272707+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RCAS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 10?,0.0000,0.0100,0.0100,373.00,243.00,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272710+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PROD,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 10?,0.0800,0.1100,0.1700,1455.05,1454.05,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272712+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PCOO,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 10?,0.0400,0.0900,0.0700,2490.44,1746.44,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272715+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PCAN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 10?,0.4000,0.4600,0.3500,21694.83,20914.88,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272718+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-NTAY,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 10?,0.0300,0.0500,0.0800,1020.09,976.09,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272720+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-NHOJ,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0200,0.0300,408.37,408.37,2026-09-13T00:00:00Z,active,2026-08-15T18:53:57.272723+00:00
