source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1300,0.1400,0.1300,16705.74,13827.45,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061032+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.6300,0.6600,0.6700,15764.13,8808.73,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061049+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.2800,0.3100,0.3200,13274.72,12919.69,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061052+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.4700,0.5000,0.4700,33916.40,30114.20,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061055+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.4700,0.4800,0.4900,15966.89,13010.22,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061058+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.7800,0.8100,0.7800,30865.54,22575.20,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061061+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0000,0.0200,0.2400,4845.82,4809.82,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061064+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,4516.76,4515.76,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061066+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061069+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0100,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061071+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9800,0.9900,0.9800,141860.60,82708.09,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061074+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0000,0.0100,0.0100,12641.64,12427.06,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061076+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.9000,0.9300,0.9000,9715.91,7006.65,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061079+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.9300,0.9600,0.9300,33098.58,23242.52,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061081+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMCI,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 10?,0.0000,0.0100,0.0100,20831.36,18602.68,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061084+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHIS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 10?,0.0000,0.0100,0.0600,2053.67,2053.67,2026-09-13T00:00:00Z,active,2026-08-16T02:16:46.061091+00:00
