source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.3900,0.4600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637907+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.3100,0.3700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637917+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.2300,0.2900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637921+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2800,0.3400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637924+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.2100,0.2600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637927+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3600,0.4200,0.4200,2.14,2.14,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637929+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0700,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637932+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0800,0.1200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637935+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.6700,0.7100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637937+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1600,0.2100,0.2200,33.00,33.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637943+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.3300,0.3800,0.3900,153.51,153.51,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637946+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.3800,0.4400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637948+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1600,0.2200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637951+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.1000,0.1600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637953+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.2000,0.2200,0.2200,4.00,4.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637956+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.2200,0.2700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637958+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.1200,0.1600,0.1800,10.00,10.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637960+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.1500,0.2100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637963+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.2700,0.3200,0.3300,142.00,142.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637966+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.1700,0.2200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637968+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0800,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637970+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.2100,0.2700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637973+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.2200,0.2700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637975+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0500,0.0900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637978+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.2300,0.2800,0.2900,161.00,161.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637980+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.3900,0.4000,0.3900,1.00,1.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637983+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MBRE,KXPGATOP10-BMC26,BMW Championship: Will Michael Brennan finish top 10?,0.1700,0.2100,0.2300,10.00,10.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637985+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-LABE,KXPGATOP10-BMC26,BMW Championship: Will Ludvig Aberg finish top 10?,0.4400,0.4500,0.4500,113.00,113.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637988+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KREI,KXPGATOP10-BMC26,BMW Championship: Will Kristoffer Reitan finish top 10?,0.1500,0.2000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637990+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KKIT,KXPGATOP10-BMC26,BMW Championship: Will Kurt Kitayama finish top 10?,0.2100,0.2600,0.3600,26.58,26.58,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637994+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JTHO,KXPGATOP10-BMC26,BMW Championship: Will Justin Thomas finish top 10?,0.2500,0.3100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637997+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JSPA,KXPGATOP10-BMC26,BMW Championship: Will J.J. Spaun finish top 10?,0.2000,0.2500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.637999+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JROS,KXPGATOP10-BMC26,BMW Championship: Will Justin Rose finish top 10?,0.1600,0.2100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.638002+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JPOS,KXPGATOP10-BMC26,BMW Championship: Will J.T. Poston finish top 10?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.638004+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JKNA,KXPGATOP10-BMC26,BMW Championship: Will Jake Knapp finish top 10?,0.2000,0.2600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.638006+00:00
