source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1900,0.2400,0.2200,20031.18,16286.98,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713490+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.7800,0.8000,0.8000,24065.38,13012.93,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713507+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.1200,0.1700,0.1700,18280.09,16652.57,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713512+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.3200,0.4500,0.4000,41633.54,36640.06,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713515+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.5300,0.5800,0.5400,20596.44,17462.12,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713518+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.8600,0.8800,0.8600,33979.23,24707.80,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713521+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0000,0.0100,0.0200,4939.40,4903.40,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713523+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,4516.76,4515.76,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713526+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713528+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0100,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713531+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9800,1.0000,0.9800,156027.94,85579.40,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713533+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0000,0.0100,0.0100,12641.64,12427.06,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713536+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.9300,0.9700,0.9700,15261.05,11255.18,2026-09-13T00:00:00Z,active,2026-08-16T18:16:16.713538+00:00
