source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5700,0.5800,0.5800,4761.96,4634.05,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734762+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.4100,0.4200,0.4200,2415.96,2406.96,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734778+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.4200,0.4300,0.4300,18088.06,18052.06,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734781+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.4100,0.4200,0.4100,2524.04,2510.04,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734784+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.3000,0.2800,999.89,966.89,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734787+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4500,0.4600,0.4600,1975.55,1876.40,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734789+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.7500,0.7600,0.7600,8556.79,8461.83,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734792+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4300,0.4400,0.4400,7658.94,7658.94,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734794+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.5700,0.5800,0.5700,4738.10,4734.10,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734797+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2900,0.3000,0.3000,1526.30,1326.30,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734800+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3700,0.3800,0.3800,15271.57,14987.72,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734802+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.3000,0.3100,0.3000,5581.07,5573.07,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734805+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1300,0.1400,0.1400,8238.84,7502.84,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734808+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-PCAN,KXPGATOP10-TOC26,Patrick Cantlay finishes top 10,0.4900,0.5000,0.5000,15166.33,14793.33,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734815+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MLEE,KXPGATOP10-TOC26,Min Woo Lee finishes top 10,0.2500,0.2600,0.2500,697.70,557.00,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734818+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MFIT,KXPGATOP10-TOC26,Matt Fitzpatrick finishes top 10,0.4100,0.4200,0.4300,3707.34,3707.34,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734820+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-LABE,KXPGATOP10-TOC26,Ludvig Aberg finishes top 10,0.4400,0.4500,0.4500,9674.53,8650.05,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734823+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-KREI,KXPGATOP10-TOC26,Kristoffer Reitan finishes top 10,0.2100,0.2300,0.2100,899.00,799.00,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734825+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JSPA,KXPGATOP10-TOC26,J.J. Spaun finishes top 10,0.2600,0.2900,0.2900,1441.00,1425.00,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734828+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JROS,KXPGATOP10-TOC26,Justin Rose finishes top 10,0.2800,0.2900,0.2800,316.00,316.00,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734831+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JBRI,KXPGATOP10-TOC26,Jacob Bridgeman finishes top 10,0.2300,0.2400,0.2300,2773.94,2440.94,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734833+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-HMAT,KXPGATOP10-TOC26,Hideki Matsuyama finishes top 10,0.3800,0.3900,0.3800,3036.61,3036.61,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734835+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-GWOO,KXPGATOP10-TOC26,Gary Woodland finishes top 10,0.2400,0.2500,0.2500,3427.85,3413.85,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734838+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CMOR,KXPGATOP10-TOC26,Collin Morikawa finishes top 10,0.4500,0.4600,0.4600,17236.83,17208.83,2026-09-27T00:00:00Z,active,2026-08-26T05:25:33.734843+00:00
