source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.4100,0.4200,0.4200,8778.36,8778.36,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738194+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.3300,0.3500,0.3500,17796.75,15713.75,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738213+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.2600,0.2700,0.2700,28641.04,28641.04,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738217+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.3000,0.3100,0.3100,3987.23,3956.23,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738220+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.2100,0.2300,0.2300,1817.10,1817.10,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738223+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3600,0.3800,0.3800,6819.49,6819.49,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738226+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.0900,3324.35,3323.35,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738228+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0800,0.0900,0.0900,2284.81,2284.81,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738231+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.7200,0.7300,0.7300,66245.05,66217.05,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738233+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1700,0.1800,0.1800,4209.58,4209.58,2026-09-20T00:00:00Z,active,2026-08-20T04:05:20.738235+00:00
