source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5400,0.5900,0.5900,44.26,44.26,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840357+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.4000,0.4500,0.4600,14.83,14.83,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840379+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.4000,0.4500,0.4500,358.18,358.18,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840386+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.4000,0.4300,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840392+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.3000,0.3200,20.58,20.58,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840397+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4100,0.4700,0.4600,166.87,166.87,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840402+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.7100,0.8000,0.8000,634.45,634.45,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840408+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4200,0.4500,0.4600,144.01,144.01,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840413+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.5300,0.6000,0.6000,105.48,105.48,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840418+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2800,0.3100,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840423+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3400,0.3600,0.3900,179.80,179.80,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840429+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.3000,0.3200,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840434+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1300,0.1700,0.1800,54.33,54.33,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840439+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-PCAN,KXPGATOP10-TOC26,Patrick Cantlay finishes top 10,0.4500,0.5100,0.5100,678.67,678.67,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840451+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MLEE,KXPGATOP10-TOC26,Min Woo Lee finishes top 10,0.2600,0.2700,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840456+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MFIT,KXPGATOP10-TOC26,Matt Fitzpatrick finishes top 10,0.4100,0.4300,0.4300,885.34,885.34,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840461+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-LABE,KXPGATOP10-TOC26,Ludvig Aberg finishes top 10,0.4400,0.4900,0.4900,15.50,15.50,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840466+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-KREI,KXPGATOP10-TOC26,Kristoffer Reitan finishes top 10,0.2100,0.2500,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840471+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JSPA,KXPGATOP10-TOC26,J.J. Spaun finishes top 10,0.2600,0.2900,0.3000,318.82,318.82,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840476+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JROS,KXPGATOP10-TOC26,Justin Rose finishes top 10,0.2700,0.3100,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840481+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JBRI,KXPGATOP10-TOC26,Jacob Bridgeman finishes top 10,0.2200,0.2400,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840486+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-HMAT,KXPGATOP10-TOC26,Hideki Matsuyama finishes top 10,0.3800,0.4000,0.4200,15.90,15.90,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840492+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-GWOO,KXPGATOP10-TOC26,Gary Woodland finishes top 10,0.2300,0.2600,0.2700,231.34,231.34,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840498+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CMOR,KXPGATOP10-TOC26,Collin Morikawa finishes top 10,0.4200,0.4600,0.4600,47.61,47.61,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840507+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CGOT,KXPGATOP10-TOC26,Chris Gotterup finishes top 10,0.3900,0.4300,0.4400,111.63,111.63,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840513+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CAME,KXPGATOP10-TOC26,Cameron Young finishes top 10,0.4200,0.4600,0.4500,68.25,68.25,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840519+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ASMA,KXPGATOP10-TOC26,Alex Smalley finishes top 10,0.2200,0.2400,0.2700,24.13,24.13,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840524+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ASCO,KXPGATOP10-TOC26,Adam Scott finishes top 10,0.3000,0.3300,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840529+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-AFIT,KXPGATOP10-TOC26,Alex Fitzpatrick finishes top 10,0.1900,0.2400,0.0000,0.00,0.00,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840535+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ABHA,KXPGATOP10-TOC26,Akshay Bhatia finishes top 10,0.1600,0.2000,0.2100,126.48,126.48,2026-09-27T00:00:00Z,active,2026-08-24T23:15:16.840540+00:00
