source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.4100,0.4200,0.4200,11069.79,11069.79,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054036+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.3300,0.3400,0.3400,18346.24,16263.24,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054053+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.2600,0.2700,0.2700,34482.22,34482.22,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054057+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2900,0.3100,0.3100,4078.64,4047.64,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054060+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.2100,0.2200,0.2300,1972.47,1972.47,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054063+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3600,0.3700,0.3700,7049.23,7049.23,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054065+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0800,0.0900,0.1000,4239.37,4238.37,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054068+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0800,0.0900,0.0900,2337.03,2337.03,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054070+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.7100,0.7200,0.7200,68263.98,68235.98,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054073+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1700,0.1800,0.1800,5400.68,5400.68,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054076+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.3700,0.3800,0.3800,36925.75,36900.75,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054078+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.4000,0.4100,0.4100,12431.62,11709.80,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054081+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1700,0.1800,0.1700,2485.66,2485.66,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054084+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.1100,0.1200,0.1200,3064.23,3062.23,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054093+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.2100,0.2300,0.2300,4383.26,4383.26,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054095+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.2100,0.2200,0.2200,1164.14,1164.14,2026-09-20T00:00:00Z,active,2026-08-20T06:30:20.054098+00:00
