source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1200,0.1500,0.1300,16705.74,13827.45,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525630+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.6300,0.6800,0.6300,15653.61,8801.21,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525644+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.2800,0.3200,0.1800,13183.49,12851.46,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525648+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.4700,0.5100,0.4700,33601.39,30114.73,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525651+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.4700,0.5000,0.5100,15070.62,12131.99,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525653+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.7800,0.8000,0.8100,30790.52,22543.22,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525656+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.0000,0.0300,0.2400,4845.82,4809.82,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525658+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0000,0.0100,0.0100,4516.76,4515.76,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525661+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0000,0.0100,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525663+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0000,0.0400,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525666+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9800,0.9900,0.9800,140049.62,81468.11,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525669+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0000,0.0100,0.0100,12641.64,12427.06,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525671+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.9200,0.9500,0.9200,8821.48,6628.47,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525674+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SBUR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 10?,0.9300,0.9800,0.9800,32208.54,22872.52,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525676+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RMCI,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 10?,0.0000,0.0100,0.0100,20831.36,18602.68,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525679+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHIS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 10?,0.0000,0.0100,0.0600,2053.67,2053.67,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525681+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RHEN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 10?,0.0400,0.0800,0.1300,14468.30,14195.30,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525683+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RGER,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 10?,0.0300,0.0500,0.0500,2409.44,1818.94,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525686+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOX,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 10?,0.0000,0.0100,0.0100,1792.49,1792.49,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525688+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RFOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 10?,0.0800,0.1200,0.1200,20598.88,19640.20,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525691+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-RCAS,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 10?,0.0000,0.0100,0.0100,373.00,243.00,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525693+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PROD,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 10?,0.0400,0.0700,0.1700,1455.05,1454.05,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525695+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PCOO,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 10?,0.0500,0.0800,0.0400,2710.44,1736.44,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525698+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-PCAN,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 10?,0.3200,0.3600,0.4900,24561.74,23598.18,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525704+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-NTAY,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 10?,0.1100,0.1400,0.1600,1043.09,987.09,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525707+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-NHOJ,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 10?,0.0000,0.0300,0.0300,408.37,408.37,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525710+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-NECH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 10?,0.2100,0.2400,0.2100,10369.22,7974.81,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525712+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-MTHO,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 10?,0.0000,0.0100,0.0100,7509.69,6900.15,2026-09-13T00:00:00Z,active,2026-08-15T23:12:26.525714+00:00
