source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-XSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 10?,0.1500,0.1700,0.1700,12523.47,10518.94,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991591+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 10?,0.1900,0.2100,0.2100,8474.73,7880.73,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991603+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-WCLA,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 10?,0.3800,0.4000,0.4000,6507.65,6388.65,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991606+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-VHOV,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 10?,0.7700,0.7800,0.7800,26764.13,25677.15,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991609+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TKIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 10?,0.0300,0.0400,0.0500,9434.59,8888.51,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991612+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-TFLE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 10?,0.6600,0.6800,0.6800,26280.61,19575.14,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991614+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SYEL,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 10?,0.2500,0.2600,0.2600,3319.88,3283.88,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991617+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-STHE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 10?,0.0100,0.0200,0.0300,4464.76,4463.76,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991619+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTR,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 10?,0.0100,0.0200,0.0300,8488.46,8454.46,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991621+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSTE,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 10?,0.0100,0.0300,0.0300,223.00,208.00,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991623+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SSCH,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 10?,0.9800,0.9900,0.9800,125164.50,72889.68,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991624+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SLOW,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 10?,0.0200,0.0300,0.0200,12621.64,12407.06,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991626+00:00
Kalshi,KXPGATOP10,KXPGATOP10-FESJC26-SIM,KXPGATOP10-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 10?,0.6600,0.6700,0.6700,5567.62,4684.28,2026-09-13T00:00:00Z,active,2026-08-15T07:05:08.991628+00:00
