source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-XSCH,KXPGATOP10-TOC26,Xander Schauffele finishes top 10,0.5700,0.5800,0.5800,5303.73,5175.82,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132798+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WKIM,KXPGATOP10-TOC26,Si Woo Kim finishes top 10,0.4100,0.4300,0.4300,2427.14,2418.14,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132812+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-WCLA,KXPGATOP10-TOC26,Wyndham Clark finishes top 10,0.4200,0.4300,0.4300,19389.31,19353.31,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132817+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-VHOV,KXPGATOP10-TOC26,Viktor Hovland finishes top 10,0.4100,0.4200,0.4200,2689.66,2675.66,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132820+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TKIM,KXPGATOP10-TOC26,Tom Kim finishes top 10,0.2800,0.3000,0.3000,3188.89,3155.89,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132822+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-TFLE,KXPGATOP10-TOC26,Tommy Fleetwood finishes top 10,0.4500,0.4600,0.4600,3349.28,3250.13,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132825+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SSCH,KXPGATOP10-TOC26,Scottie Scheffler finishes top 10,0.7600,0.7800,0.7700,11135.57,11039.61,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132827+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-SBUR,KXPGATOP10-TOC26,Sam Burns finishes top 10,0.4400,0.4500,0.4500,9608.53,9607.53,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132830+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMCI,KXPGATOP10-TOC26,Rory McIlroy finishes top 10,0.5700,0.5900,0.5900,6104.03,6081.72,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132832+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RMAC,KXPGATOP10-TOC26,Robert MacIntyre finishes top 10,0.2900,0.3000,0.3000,1526.30,1326.30,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132835+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RHEN,KXPGATOP10-TOC26,Russell Henley finishes top 10,0.3700,0.3800,0.3800,16357.79,16045.94,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132837+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RGER,KXPGATOP10-TOC26,Ryan Gerard finishes top 10,0.3000,0.3100,0.3100,5611.07,5603.07,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132840+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-RFOX,KXPGATOP10-TOC26,Ryan Fox finishes top 10,0.1300,0.1400,0.1400,8609.38,7873.38,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132842+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-PCAN,KXPGATOP10-TOC26,Patrick Cantlay finishes top 10,0.4900,0.5000,0.5000,16523.41,15935.07,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132849+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MLEE,KXPGATOP10-TOC26,Min Woo Lee finishes top 10,0.2500,0.2600,0.2600,708.67,562.97,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132851+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-MFIT,KXPGATOP10-TOC26,Matt Fitzpatrick finishes top 10,0.4100,0.4200,0.4200,3775.34,3775.34,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132854+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-LABE,KXPGATOP10-TOC26,Ludvig Aberg finishes top 10,0.4300,0.4500,0.4500,10258.70,9234.22,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132856+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-KREI,KXPGATOP10-TOC26,Kristoffer Reitan finishes top 10,0.2100,0.2200,0.2200,912.79,812.79,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132859+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JSPA,KXPGATOP10-TOC26,J.J. Spaun finishes top 10,0.2500,0.2700,0.2700,1898.08,1882.08,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132861+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JROS,KXPGATOP10-TOC26,Justin Rose finishes top 10,0.2800,0.2900,0.2800,316.00,316.00,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132863+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-JBRI,KXPGATOP10-TOC26,Jacob Bridgeman finishes top 10,0.2300,0.2400,0.2400,3169.55,2836.55,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132866+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-HMAT,KXPGATOP10-TOC26,Hideki Matsuyama finishes top 10,0.3800,0.3900,0.3900,3128.75,3128.75,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132868+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-GWOO,KXPGATOP10-TOC26,Gary Woodland finishes top 10,0.2400,0.2500,0.2500,3936.73,3922.73,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132870+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CMOR,KXPGATOP10-TOC26,Collin Morikawa finishes top 10,0.4700,0.4800,0.4800,28325.06,28292.38,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132875+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CGOT,KXPGATOP10-TOC26,Chris Gotterup finishes top 10,0.4000,0.4200,0.4200,14885.28,14628.28,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132878+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-CAME,KXPGATOP10-TOC26,Cameron Young finishes top 10,0.4300,0.4400,0.4400,5182.39,5172.39,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132880+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ASMA,KXPGATOP10-TOC26,Alex Smalley finishes top 10,0.2300,0.2400,0.2400,3262.98,3221.98,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132883+00:00
Kalshi,KXPGATOP10,KXPGATOP10-TOC26-ASCO,KXPGATOP10-TOC26,Adam Scott finishes top 10,0.3000,0.3100,0.3100,977.26,977.26,2026-09-27T00:00:00Z,active,2026-08-26T12:33:15.132885+00:00
