source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.3900,0.4000,0.4100,710.83,710.83,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184001+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.3200,0.3700,0.3700,551.48,551.48,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184024+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.2400,0.2600,0.2700,894.22,894.22,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184028+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-VHOV,KXPGATOP10-BMC26,BMW Championship: Will Viktor Hovland finish top 10?,0.2900,0.3100,0.3200,931.52,931.52,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184031+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TKIM,KXPGATOP10-BMC26,BMW Championship: Will Tom Kim finish top 10?,0.2100,0.2200,0.2500,37.00,37.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184034+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-TFLE,KXPGATOP10-BMC26,BMW Championship: Will Tommy Fleetwood finish top 10?,0.3600,0.3700,0.3800,394.67,394.67,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184037+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-STHE,KXPGATOP10-BMC26,BMW Championship: Will Sahith Theegala finish top 10?,0.0700,0.0900,0.0800,1188.00,1188.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184039+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSTR,KXPGATOP10-BMC26,BMW Championship: Will Sepp Straka finish top 10?,0.0800,0.0900,0.0900,150.75,150.75,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184042+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SSCH,KXPGATOP10-BMC26,BMW Championship: Will Scottie Scheffler finish top 10?,0.7000,0.7100,0.7100,919.38,919.38,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184045+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SIM,KXPGATOP10-BMC26,BMW Championship: Will Sungjae Im finish top 10?,0.1600,0.1700,0.1700,410.73,410.73,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184047+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-SBUR,KXPGATOP10-BMC26,BMW Championship: Will Sam Burns finish top 10?,0.3500,0.3700,0.3700,1492.74,1467.74,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184050+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMCI,KXPGATOP10-BMC26,BMW Championship: Will Rory McIlroy finish top 10?,0.3900,0.4200,0.4200,1453.26,1453.26,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184052+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RMAC,KXPGATOP10-BMC26,BMW Championship: Will Robert MacIntyre finish top 10?,0.1600,0.1700,0.1900,24.90,24.90,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184058+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHIS,KXPGATOP10-BMC26,BMW Championship: Will Ryo Hisatsune finish top 10?,0.1000,0.1200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184061+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RHEN,KXPGATOP10-BMC26,BMW Championship: Will Russell Henley finish top 10?,0.2100,0.2200,0.2200,111.75,111.75,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184063+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RGER,KXPGATOP10-BMC26,BMW Championship: Will Ryan Gerard finish top 10?,0.2200,0.2300,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184066+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOX,KXPGATOP10-BMC26,BMW Championship: Will Ryan Fox finish top 10?,0.1200,0.1300,0.1500,100.00,100.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184069+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-RFOW,KXPGATOP10-BMC26,BMW Championship: Will Rickie Fowler finish top 10?,0.1500,0.1800,0.1800,809.05,809.05,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184071+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-PCAN,KXPGATOP10-BMC26,BMW Championship: Will Patrick Cantlay finish top 10?,0.2700,0.3000,0.3100,1070.93,1070.93,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184073+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NHOJ,KXPGATOP10-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 10?,0.1700,0.1800,0.1900,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184076+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-NECH,KXPGATOP10-BMC26,BMW Championship: Will Nicolas Echavarria finish top 10?,0.0800,0.1100,0.1100,180.49,180.49,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184078+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MTHO,KXPGATOP10-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 10?,0.2200,0.2400,0.2500,37.00,37.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184080+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCN,KXPGATOP10-BMC26,BMW Championship: Will Maverick McNealy finish top 10?,0.2200,0.2300,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184085+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MMCC,KXPGATOP10-BMC26,BMW Championship: Will Matthew McCarty finish top 10?,0.0500,0.0600,0.0700,15.00,15.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184087+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MLEE,KXPGATOP10-BMC26,BMW Championship: Will Min Woo Lee finish top 10?,0.2300,0.2400,0.2400,195.00,195.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184089+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MFIT,KXPGATOP10-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 10?,0.3400,0.3700,0.3700,3041.41,2865.39,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184092+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-MBRE,KXPGATOP10-BMC26,BMW Championship: Will Michael Brennan finish top 10?,0.1700,0.2100,0.2100,2688.88,2688.88,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184094+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-LABE,KXPGATOP10-BMC26,BMW Championship: Will Ludvig Aberg finish top 10?,0.4100,0.4200,0.4400,949.88,942.88,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184097+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KREI,KXPGATOP10-BMC26,BMW Championship: Will Kristoffer Reitan finish top 10?,0.1500,0.1700,0.2000,248.01,248.01,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184099+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-KKIT,KXPGATOP10-BMC26,BMW Championship: Will Kurt Kitayama finish top 10?,0.2100,0.2300,0.2300,1325.58,1325.58,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184101+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JTHO,KXPGATOP10-BMC26,BMW Championship: Will Justin Thomas finish top 10?,0.2500,0.2700,0.2800,34.00,34.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184103+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JSPA,KXPGATOP10-BMC26,BMW Championship: Will J.J. Spaun finish top 10?,0.2000,0.2200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184106+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JROS,KXPGATOP10-BMC26,BMW Championship: Will Justin Rose finish top 10?,0.1600,0.1900,0.1900,11.00,11.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184109+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JPOS,KXPGATOP10-BMC26,BMW Championship: Will J.T. Poston finish top 10?,0.0900,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184112+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JKNA,KXPGATOP10-BMC26,BMW Championship: Will Jake Knapp finish top 10?,0.2200,0.2300,0.2300,2697.47,2697.47,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184115+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-JBRI,KXPGATOP10-BMC26,BMW Championship: Will Jacob Bridgeman finish top 10?,0.1400,0.1500,0.1700,88.27,88.27,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184117+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-HMAT,KXPGATOP10-BMC26,BMW Championship: Will Hideki Matsuyama finish top 10?,0.2800,0.3000,0.3200,3934.39,3930.39,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184120+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-GWOO,KXPGATOP10-BMC26,BMW Championship: Will Gary Woodland finish top 10?,0.1300,0.1400,0.1400,120.21,120.21,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184122+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-ECOL,KXPGATOP10-BMC26,BMW Championship: Will Eric Cole finish top 10?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184124+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-CMOR,KXPGATOP10-BMC26,BMW Championship: Will Collin Morikawa finish top 10?,0.2500,0.2700,0.2700,381.05,381.05,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184127+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-CGOT,KXPGATOP10-BMC26,BMW Championship: Will Chris Gotterup finish top 10?,0.3100,0.3300,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184129+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-CAME,KXPGATOP10-BMC26,BMW Championship: Will Cameron Young finish top 10?,0.3400,0.3900,0.3900,300.24,300.24,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184132+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-BGRI,KXPGATOP10-BMC26,BMW Championship: Will Ben Griffin finish top 10?,0.1900,0.2100,0.2300,12.37,12.37,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184139+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-BCAU,KXPGATOP10-BMC26,BMW Championship: Will Bud Cauley finish top 10?,0.1500,0.1600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184142+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-ASMA,KXPGATOP10-BMC26,BMW Championship: Will Alex Smalley finish top 10?,0.1600,0.1700,0.1700,182.00,182.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184144+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-ASCO,KXPGATOP10-BMC26,BMW Championship: Will Adam Scott finish top 10?,0.1600,0.1800,0.1800,593.01,593.01,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184146+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-ARAI,KXPGATOP10-BMC26,BMW Championship: Will Aaron Rai finish top 10?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184149+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-ANOR,KXPGATOP10-BMC26,BMW Championship: Will Alex Noren finish top 10?,0.1500,0.1600,0.1600,627.96,627.96,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184151+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-AFIT,KXPGATOP10-BMC26,BMW Championship: Will Alex Fitzpatrick finish top 10?,0.1500,0.1700,0.2000,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184153+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-ABHA,KXPGATOP10-BMC26,BMW Championship: Will Akshay Bhatia finish top 10?,0.1000,0.1100,0.1300,1.00,1.00,2026-09-20T00:00:00Z,active,2026-08-18T09:56:12.184156+00:00
