source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-WYC2626R4-TKIM66,KXPGAROUNDSCORE-WYC2626R4,Will Tom Kim shoot under 66.5 in Round 4?,0.0000,0.1900,0.0100,5251.13,3570.18,2026-08-25T00:00:00Z,active,2026-08-09T21:22:51.463323+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-WYC2626R4-MBRE67,KXPGAROUNDSCORE-WYC2626R4,Will Michael Brennan shoot under 67.5 in Round 4?,0.1800,0.9900,0.1600,17728.90,16190.80,2026-08-25T00:00:00Z,active,2026-08-09T21:22:51.463337+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-WYC2626R4-DTHO67,KXPGAROUNDSCORE-WYC2626R4,Will Davis Thompson shoot under 67.5 in Round 4?,0.0000,0.0100,0.0100,9983.74,9645.74,2026-08-25T00:00:00Z,active,2026-08-09T21:22:51.463342+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-WYC2626R4-BHOS67,KXPGAROUNDSCORE-WYC2626R4,Will Beau Hossler shoot under 67.5 in Round 4?,0.1900,0.5300,0.2000,8631.50,8299.41,2026-08-25T00:00:00Z,active,2026-08-09T21:22:51.463345+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-WYC2626R4-ASMA67,KXPGAROUNDSCORE-WYC2626R4,Will Alex Smalley shoot under 67.5 in Round 4?,0.0000,0.3600,0.0100,22060.57,19163.33,2026-08-25T00:00:00Z,active,2026-08-09T21:22:51.463347+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-WYC2626R4-ANOR67,KXPGAROUNDSCORE-WYC2626R4,Will Alex Noren shoot under 67.5 in Round 4?,0.0000,0.2900,0.0100,15740.07,15133.85,2026-08-25T00:00:00Z,active,2026-08-09T21:22:51.463350+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-DSKI,KXPGATOP5-WYC26,Wyndham Championship: Will David Skinns finish top 5?,0.0000,0.0100,0.0100,562.60,477.63,2026-08-23T00:00:00Z,active,2026-08-09T21:22:52.018477+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-ZBAU,KXPGATOP5-WYC26,Wyndham Championship: Will Zachary Bauchou finish top 5?,0.0000,0.0100,0.0500,247.14,203.14,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018486+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-WSIM,KXPGATOP5-WYC26,Wyndham Championship: Will Webb Simpson finish top 5?,0.0000,0.0100,0.0200,1597.15,1423.15,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018489+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-TPEN,KXPGATOP5-WYC26,Wyndham Championship: Will Taylor Pendrith finish top 5?,0.0000,0.0100,0.0200,2448.95,2443.95,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018493+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-TOLE,KXPGATOP5-WYC26,Wyndham Championship: Will Thorbjorn Olesen finish top 5?,0.0000,0.0100,0.0300,5994.21,5873.00,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018495+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-TKIM,KXPGATOP5-WYC26,Wyndham Championship: Will Tom Kim finish top 5?,0.5600,0.5900,0.6000,37309.75,25209.95,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018498+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-THOG,KXPGATOP5-WYC26,Wyndham Championship: Will Tom Hoge finish top 5?,0.0000,0.0100,0.1300,201.95,201.95,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018500+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-TFIN,KXPGATOP5-WYC26,Wyndham Championship: Will Tony Finau finish top 5?,0.0000,0.0100,0.0300,1914.08,1914.08,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018503+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-TCRO,KXPGATOP5-WYC26,Wyndham Championship: Will Trace Crowe finish top 5?,0.0000,0.0100,0.0500,67.00,67.00,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018505+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-TCOL,KXPGATOP5-WYC26,Wyndham Championship: Will Tyler Collet finish top 5?,0.0000,0.0100,0.0100,126.38,126.38,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018508+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-STHE,KXPGATOP5-WYC26,Wyndham Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0200,41640.51,38025.11,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018510+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-SIM,KXPGATOP5-WYC26,Wyndham Championship: Will Sungjae Im finish top 5?,0.0000,0.0100,0.0500,12740.14,12425.24,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018512+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-RHOJ,KXPGATOP5-WYC26,Wyndham Championship: Will Rasmus Hojgaard finish top 5?,0.0000,0.0100,0.0100,899.11,884.11,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018515+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-RHOE,KXPGATOP5-WYC26,Wyndham Championship: Will Rico Hoey finish top 5?,0.0000,0.0100,0.0300,1346.40,1326.40,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018517+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-RCAS,KXPGATOP5-WYC26,Wyndham Championship: Will Ricky Castillo finish top 5?,0.0000,0.0100,0.0300,714.45,704.45,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018520+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-RCAM,KXPGATOP5-WYC26,Wyndham Championship: Will Rafael Campos finish top 5?,0.0000,0.0100,0.0200,96.00,86.00,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018523+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-PNYH,KXPGATOP5-WYC26,Wyndham Championship: Will Pontus Nyholm finish top 5?,0.0000,0.0100,0.0100,75.00,75.00,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018525+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-PMAL,KXPGATOP5-WYC26,Wyndham Championship: Will Peter Malnati finish top 5?,0.0000,0.0100,0.0100,140.00,129.00,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018528+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-PKIZ,KXPGATOP5-WYC26,Wyndham Championship: Will Patton Kizzire finish top 5?,0.0000,0.0100,0.0600,50.00,50.00,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018530+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-PFIS,KXPGATOP5-WYC26,Wyndham Championship: Will Patrick Fishburn finish top 5?,0.0000,0.0100,0.0100,166.00,166.00,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018532+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-NTAY,KXPGATOP5-WYC26,Wyndham Championship: Will Nick Taylor finish top 5?,0.0000,0.0100,0.0100,2778.75,1778.75,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018535+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-NSHI,KXPGATOP5-WYC26,Wyndham Championship: Will Neal Shipley finish top 5?,0.0000,0.0100,0.0200,84.00,84.00,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018537+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-NECH,KXPGATOP5-WYC26,Wyndham Championship: Will Nicolas Echavarria finish top 5?,0.0000,0.1000,0.0100,14185.31,13156.31,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018539+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-MWAL,KXPGATOP5-WYC26,Wyndham Championship: Will Matt Wallace finish top 5?,0.0000,0.4800,0.0200,10252.64,10150.08,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018542+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-MSCH,KXPGATOP5-WYC26,Wyndham Championship: Will Matti Schmid finish top 5?,0.0000,0.0100,0.1100,1186.54,998.54,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018544+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-MPEN,KXPGATOP5-WYC26,Wyndham Championship: Will Marco Penge finish top 5?,0.0000,0.0100,0.0900,10670.97,10660.97,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018547+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-MMCN,KXPGATOP5-WYC26,Wyndham Championship: Will Maverick McNealy finish top 5?,0.0000,0.0100,0.0300,1993.93,1775.79,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018549+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-MMCC,KXPGATOP5-WYC26,Wyndham Championship: Will Matthew McCarty finish top 5?,0.0000,0.0100,0.0100,7276.95,7256.95,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018552+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-MKIM,KXPGATOP5-WYC26,Wyndham Championship: Will Michael Kim finish top 5?,0.0000,0.0100,0.0300,2659.47,2615.47,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018554+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-MHUG,KXPGATOP5-WYC26,Wyndham Championship: Will Mackenzie Hughes finish top 5?,0.0000,0.0100,0.0300,3301.39,3301.39,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018556+00:00
Kalshi,KXPGATOP5,KXPGATOP5-WYC26-MGRE,KXPGATOP5-WYC26,Wyndham Championship: Will Max Greyserman finish top 5?,0.0000,0.0100,0.0100,8485.05,8455.05,2026-09-06T00:00:00Z,active,2026-08-09T21:22:52.018559+00:00
