source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3800,0.3900,0.3900,5266.00,5264.00,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692189+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4800,0.4900,0.4900,1065.71,933.02,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692208+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,6165.22,5959.83,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692213+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4900,0.5000,0.5000,1961.93,1961.93,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692215+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.4400,0.4500,0.4500,9133.17,8133.17,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692218+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4200,0.4200,4489.74,4457.74,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692221+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4300,0.4500,0.4000,4858.82,4817.82,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692224+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6100,0.6800,0.6300,1319.27,1319.27,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692227+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5600,0.5700,0.5700,5667.91,5321.38,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692229+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4100,0.4200,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-13T10:54:35.692232+00:00
