source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0600,0.0800,0.1200,6434.09,5849.48,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235178+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.0600,0.1000,0.0800,5082.62,5082.62,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235209+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.1700,0.2300,0.2300,3894.63,3894.63,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235215+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.5500,0.5900,0.5600,17617.17,16860.37,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235220+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0200,10363.42,9815.42,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235224+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.4200,0.4300,0.4300,23821.11,22099.01,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235229+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0700,0.1300,0.0700,1203.44,1203.44,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235233+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0300,7531.37,7531.37,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235237+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0300,106.00,106.00,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235241+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0000,0.0100,0.0200,228.00,228.00,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235246+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.8900,0.9100,0.9100,107849.79,91030.02,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235250+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0000,0.0100,0.0300,19297.08,19292.08,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235261+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.4300,0.4500,0.4900,2720.32,2420.96,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235265+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1100,0.1500,0.1100,18019.48,17974.12,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235270+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.0000,0.0100,0.0400,16482.79,10779.11,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235275+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0100,0.0200,0.0400,411.90,410.90,2026-09-13T00:00:00Z,active,2026-08-14T22:14:02.235280+00:00
