source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1800,0.2200,0.2200,176.38,176.38,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845282+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845304+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0600,0.1000,0.1000,238.00,238.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845308+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,1264.58,1264.58,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845311+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1100,0.1100,348.99,348.99,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845313+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2100,0.2100,719.95,719.95,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845315+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845317+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0600,60.00,60.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845319+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0500,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845321+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,115.00,115.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845323+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4300,0.4500,0.4500,6107.90,5894.90,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845325+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0500,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845327+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0500,0.0700,0.0600,364.00,364.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845329+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.1700,0.1700,586.31,586.31,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845331+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,447.72,447.72,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845333+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845336+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845338+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.1100,0.1200,0.1200,370.00,370.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845340+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0900,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845343+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0300,0.0700,0.0700,644.00,644.00,2026-09-13T00:00:00Z,active,2026-08-11T08:04:46.845345+00:00
