source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-XSCH,KXPGAR1LEAD-FESJC26,Will Xander Schauffele lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0310,0.0330,952.36,952.36,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729012+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WKIM,KXPGAR1LEAD-FESJC26,Will Si Woo Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0110,0.0220,0.0230,1880.49,1880.49,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729036+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-WCLA,KXPGAR1LEAD-FESJC26,Will Wyndham Clark lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0110,0.0190,0.0190,2456.97,2456.97,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729040+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-VHOV,KXPGAR1LEAD-FESJC26,Will Viktor Hovland lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0250,0.0250,37.44,37.44,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729042+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TKIM,KXPGAR1LEAD-FESJC26,Will Tom Kim lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0210,0.0200,2518.28,2518.28,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729045+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-TFLE,KXPGAR1LEAD-FESJC26,Will Tommy Fleetwood lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0120,0.0310,0.0310,2931.01,2931.01,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729048+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SYEL,KXPGAR1LEAD-FESJC26,Will Sudarshan Yellamaraju lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0090,0.0090,990.07,990.07,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729050+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-STHE,KXPGAR1LEAD-FESJC26,Will Sahith Theegala lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0130,0.0130,411.00,411.00,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729052+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTR,KXPGAR1LEAD-FESJC26,Will Sepp Straka lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0110,0.0110,876.30,876.30,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729055+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSTE,KXPGAR1LEAD-FESJC26,Will Sam Stevens lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0160,200.43,200.43,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729057+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SSCH,KXPGAR1LEAD-FESJC26,Will Scottie Scheffler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0450,0.0640,0.0640,19776.44,19766.00,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729059+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SLOW,KXPGAR1LEAD-FESJC26,Will Shane Lowry lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0170,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729062+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SIM,KXPGAR1LEAD-FESJC26,Will Sungjae Im lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0170,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729064+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-SBUR,KXPGAR1LEAD-FESJC26,Will Sam Burns lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0130,0.0300,0.0290,1405.87,1405.87,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729066+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMCI,KXPGAR1LEAD-FESJC26,Will Rory McIlroy lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0300,0.0390,0.0390,5023.36,5023.36,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729068+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RMAC,KXPGAR1LEAD-FESJC26,Will Robert MacIntyre lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0190,0.0190,285.71,285.71,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729071+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RHIS,KXPGAR1LEAD-FESJC26,Will Ryo Hisatsune lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0130,0.0190,48.85,48.85,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729073+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RHEN,KXPGAR1LEAD-FESJC26,Will Russell Henley lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0210,0.0210,1905.11,1905.11,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729076+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RGER,KXPGAR1LEAD-FESJC26,Will Ryan Gerard lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0210,0.0210,1657.12,1657.12,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729078+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RFOX,KXPGAR1LEAD-FESJC26,Will Ryan Fox lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0090,0.0090,555.91,555.91,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729081+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RFOW,KXPGAR1LEAD-FESJC26,Will Rickie Fowler lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0170,0.0160,473.32,473.32,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729083+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-RCAS,KXPGAR1LEAD-FESJC26,Will Ricky Castillo lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0100,0.0110,253.43,253.43,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729085+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-PROD,KXPGAR1LEAD-FESJC26,Will Patrick Rodgers lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0050,0.0060,150.00,150.00,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729091+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-PCOO,KXPGAR1LEAD-FESJC26,Will Pierceson Coody lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0000,0.0090,0.0170,113.04,113.04,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729093+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-PCAN,KXPGAR1LEAD-FESJC26,Will Patrick Cantlay lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0240,0.0250,351.67,351.67,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729096+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-NTAY,KXPGAR1LEAD-FESJC26,Will Nick Taylor lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0010,0.0110,0.0190,326.75,326.75,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729098+00:00
Kalshi,KXPGAR1LEAD,KXPGAR1LEAD-FESJC26-NHOJ,KXPGAR1LEAD-FESJC26,Will Nicolai Hojgaard lead at the end of Round 1 in the FedEx St. Jude Championship?,0.0100,0.0150,0.0000,0.00,0.00,2026-08-30T00:00:00Z,active,2026-08-10T19:48:33.729101+00:00
