source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-XSCH67,KXPGAROUNDSCORE-FESJC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.3800,0.3900,0.3800,3000.00,3000.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673697+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.4300,0.4900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673711+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.4000,0.4200,0.4200,157.01,157.01,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673715+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.4300,0.4700,0.4700,198.41,198.41,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673718+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TKIM68,KXPGAROUNDSCORE-FESJC26R3,Will Tom Kim shoot under 68.5 in Round 3?,0.3900,0.4300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673721+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.3900,0.4000,0.3900,3524.67,3524.67,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673724+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.4300,0.4400,0.4300,2000.00,2000.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673726+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-STHE70,KXPGAROUNDSCORE-FESJC26R3,Will Sahith Theegala shoot under 70.5 in Round 3?,0.5600,0.6300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673729+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.3800,0.3900,0.3900,4019.70,3944.70,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673731+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SLOW68,KXPGAROUNDSCORE-FESJC26R3,Will Shane Lowry shoot under 68.5 in Round 3?,0.3900,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673734+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.3500,0.3700,0.3700,729.00,729.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673736+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.4600,0.5100,0.5100,1464.80,1403.80,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673742+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RMCI67,KXPGAROUNDSCORE-FESJC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.3800,0.4000,0.4000,2171.97,2171.97,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673745+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RHEN68,KXPGAROUNDSCORE-FESJC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.4200,0.4700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673747+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-RFOX69,KXPGAROUNDSCORE-FESJC26R3,Will Ryan Fox shoot under 69.5 in Round 3?,0.4600,0.4800,0.4600,942.00,942.00,2026-08-31T00:00:00Z,active,2026-08-15T02:09:14.673750+00:00
