source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-XSCH67,KXPGAROUNDSCORE-FESJC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.3700,0.3800,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232253+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.4000,0.4900,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232272+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WCLA68,KXPGAROUNDSCORE-FESJC26R4,Will Wyndham Clark shoot under 68.5 in Round 4?,0.3900,0.4000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232276+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-VHOV68,KXPGAROUNDSCORE-FESJC26R4,Will Viktor Hovland shoot under 68.5 in Round 4?,0.3900,0.4500,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232279+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.3500,0.4200,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232282+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.3400,0.4000,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232285+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SYEL69,KXPGAROUNDSCORE-FESJC26R4,Will Sudarshan Yellamaraju shoot under 69.5 in Round 4?,0.3700,0.4300,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232288+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-STHE70,KXPGAROUNDSCORE-FESJC26R4,Will Sahith Theegala shoot under 70.5 in Round 4?,0.5500,0.6200,0.5600,326.00,326.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232291+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.3500,0.3800,0.3800,260.84,260.84,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232293+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SLOW68,KXPGAROUNDSCORE-FESJC26R4,Will Shane Lowry shoot under 68.5 in Round 4?,0.3700,0.4100,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232296+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.3600,0.3700,0.0000,0.00,0.00,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232299+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.4600,0.5100,0.5100,467.63,467.63,2026-08-31T00:00:00Z,active,2026-08-16T02:16:45.232305+00:00
