source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-TFIN69,KXPGAROUNDSCORE-BICA26R1,Will Tony Finau shoot under 69.5 in Round 1?,0.5400,0.5900,0.5300,10459.25,9863.25,2026-10-03T02:00:00Z,active,2026-09-17T10:10:55.554390+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JSUB68,KXPGAROUNDSCORE-BICA26R1,Will Jackson Suber shoot under 68.5 in Round 1?,0.4800,0.4900,0.4400,4695.56,3926.56,2026-10-03T02:00:00Z,active,2026-09-17T10:10:55.554407+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JKOI67,KXPGAROUNDSCORE-BICA26R1,Will Jackson Koivun shoot under 67.5 in Round 1?,0.4700,0.4800,0.4700,10435.35,9905.35,2026-10-03T02:00:00Z,active,2026-09-17T10:10:55.554409+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JBRI67,KXPGAROUNDSCORE-BICA26R1,Will Jacob Bridgeman shoot under 67.5 in Round 1?,0.4600,0.4700,0.4600,9305.02,8974.02,2026-10-03T02:00:00Z,active,2026-09-17T10:10:55.554411+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-CCON68,KXPGAROUNDSCORE-BICA26R1,Will Corey Conners shoot under 68.5 in Round 1?,0.5300,0.5600,0.5200,14377.92,12612.62,2026-10-03T02:00:00Z,active,2026-09-17T10:10:55.554413+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-BKOH68,KXPGAROUNDSCORE-BICA26R1,Will Ben Kohles shoot under 68.5 in Round 1?,0.4900,0.5200,0.4900,10728.50,9975.56,2026-10-03T02:00:00Z,active,2026-09-17T10:10:55.554414+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-BJAM68,KXPGAROUNDSCORE-BICA26R1,Will Benjamin James shoot under 68.5 in Round 1?,0.5400,0.5800,0.5400,10518.32,10518.32,2026-10-03T02:00:00Z,active,2026-09-17T10:10:55.554416+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-BBRO69,KXPGAROUNDSCORE-BICA26R1,Will Blades Brown shoot under 69.5 in Round 1?,0.6400,0.6500,0.7000,9496.49,9149.45,2026-10-03T02:00:00Z,active,2026-09-17T10:10:55.554417+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0300,0.0100,385.07,385.07,2026-10-04T00:00:00Z,active,2026-09-17T10:10:56.171659+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0000,0.0100,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T10:10:56.171672+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0000,0.0100,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T10:10:56.171674+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0000,0.0300,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T10:10:56.171675+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0500,0.0800,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171677+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0500,0.0700,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171679+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0600,0.1000,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171680+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171682+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0500,0.0800,0.0600,200.00,200.00,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171683+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0100,0.0300,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171685+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171686+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0200,0.0600,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171688+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0500,0.0900,0.0800,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T10:10:56.171689+00:00
