source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4300,0.4300,318.42,318.42,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648520+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4600,0.5300,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648537+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.3900,0.4600,0.4800,4633.32,4633.32,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648541+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4300,0.5000,0.4600,23.32,23.32,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648544+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.3900,0.4500,0.4700,392.57,392.57,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648547+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.3900,0.4000,0.4200,3686.40,3686.40,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648550+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4200,0.4300,0.4600,3501.82,3501.82,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648552+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6300,0.7000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648555+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5000,0.5700,0.6000,146.46,146.46,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648557+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4100,0.4800,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648559+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4100,0.4100,2643.32,2643.32,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648562+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5100,0.5700,0.5800,358.12,358.12,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648564+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.3800,0.4500,0.4800,30.15,30.15,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648566+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMAC68,KXPGAROUNDSCORE-FESJC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4400,0.4800,0.5000,3289.88,3289.88,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648569+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4700,0.5400,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648571+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5300,0.5500,0.5200,80.69,80.69,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648573+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOW68,KXPGAROUNDSCORE-FESJC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4000,0.4300,0.4600,412.45,412.45,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648576+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-PCAN68,KXPGAROUNDSCORE-FESJC26R1,Will Patrick Cantlay shoot under 68.5 in Round 1?,0.4900,0.5600,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648578+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.3900,0.4200,0.4900,292.69,292.69,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648581+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MMCN69,KXPGAROUNDSCORE-FESJC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.6100,0.6300,0.5900,2000.00,2000.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648583+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MLEE69,KXPGAROUNDSCORE-FESJC26R1,Will Min Woo Lee shoot under 69.5 in Round 1?,0.5700,0.5800,0.5900,247.10,247.10,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648585+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MKIM69,KXPGAROUNDSCORE-FESJC26R1,Will Michael Kim shoot under 69.5 in Round 1?,0.4800,0.5500,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648587+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MHOM69,KXPGAROUNDSCORE-FESJC26R1,Will Max Homa shoot under 69.5 in Round 1?,0.4600,0.5100,0.4800,3000.00,3000.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648590+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Matt Fitzpatrick shoot under 68.5 in Round 1?,0.5400,0.5800,0.5400,2409.00,2409.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648596+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MBRE68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Brennan shoot under 68.5 in Round 1?,0.4100,0.4800,0.5000,23.18,23.18,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648598+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-LABE67,KXPGAROUNDSCORE-FESJC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.3700,0.4400,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648601+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-KREI68,KXPGAROUNDSCORE-FESJC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.3900,0.4000,0.4200,3497.56,3497.56,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648603+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Justin Thomas shoot under 68.5 in Round 1?,0.4300,0.4900,0.5500,259.89,259.89,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648606+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPI69,KXPGAROUNDSCORE-FESJC26R1,Will Jordan Spieth shoot under 69.5 in Round 1?,0.5100,0.5800,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T12:48:20.648608+00:00
