source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2900,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510573+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1700,0.2200,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510590+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1100,0.1500,0.1700,52.00,52.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510595+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.2000,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510598+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510601+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510604+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510607+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510609+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5000,0.5600,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510612+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510614+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.1800,0.2400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510621+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2700,0.2900,10.00,10.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510623+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0700,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510626+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0300,0.0700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510628+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1400,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510631+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1500,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510633+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0500,0.0700,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-17T20:51:08.510636+00:00
