source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0100,0.7200,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:28.768016+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:28.768038+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0300,0.7100,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:28.768041+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T11:56:28.768044+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0500,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768046+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0400,0.0700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768048+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0500,0.1000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768050+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768052+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0500,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768054+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0100,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768056+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768058+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0300,0.0700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768060+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0500,0.0900,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768062+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMOO,KXPGATOP5-BICA26,Taylor Moore finishes top 5,0.0500,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768067+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0200,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768069+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0200,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768072+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TJON,KXPGATOP5-BICA26,Tyler Jones finishes top 5,0.0000,0.0100,0.0300,30.00,30.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768074+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-THOG,KXPGATOP5-BICA26,Tom Hoge finishes top 5,0.0300,0.0500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T11:56:28.768076+00:00
