source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.2900,0.6100,11.00,11.00,2026-10-04T00:00:00Z,active,2026-09-15T16:06:27.185671+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T16:06:27.185698+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0300,0.4400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T16:06:27.185703+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-15T16:06:27.185706+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0500,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185709+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0400,0.0700,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185711+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0500,0.1000,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185714+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185717+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0500,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185719+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0100,0.0300,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185721+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-VWHA,KXPGATOP5-BICA26,Vince Whaley finishes top 5,0.0300,0.0400,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185724+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TWAT,KXPGATOP5-BICA26,Tyler Watts finishes top 5,0.0300,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185726+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TPEN,KXPGATOP5-BICA26,Taylor Pendrith finishes top 5,0.0500,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185729+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMOO,KXPGATOP5-BICA26,Taylor Moore finishes top 5,0.0500,0.0800,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185740+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TMER,KXPGATOP5-BICA26,Troy Merritt finishes top 5,0.0000,0.0300,0.0300,38.00,38.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185743+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-TKAN,KXPGATOP5-BICA26,Takumi Kanaya finishes top 5,0.0200,0.0500,0.0000,0.00,0.00,2026-10-18T00:00:00Z,active,2026-09-15T16:06:27.185745+00:00
