source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-WKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.1500,0.9200,0.1500,9676.54,8039.24,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024306+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TKIM68,KXPGAROUNDSCORE-FESJC26R4,Will Tom Kim shoot under 68.5 in Round 4?,0.0000,0.9200,0.0100,5196.08,4903.78,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024321+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-TFLE67,KXPGAROUNDSCORE-FESJC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.0000,0.1200,0.0100,10129.66,9542.12,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024325+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SSCH66,KXPGAROUNDSCORE-FESJC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.2200,0.7700,0.6500,38477.00,31698.27,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024328+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SIM68,KXPGAROUNDSCORE-FESJC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.0000,0.0100,0.0500,25967.00,23025.78,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024331+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-SBUR68,KXPGAROUNDSCORE-FESJC26R4,Will Sam Burns shoot under 68.5 in Round 4?,0.0000,0.0100,0.0100,54896.05,43962.67,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024334+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-JKNA69,KXPGAROUNDSCORE-FESJC26R4,Will Jake Knapp shoot under 69.5 in Round 4?,0.0200,0.4700,0.0200,25605.55,22751.40,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024336+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-HMAT67,KXPGAROUNDSCORE-FESJC26R4,Will Hideki Matsuyama shoot under 67.5 in Round 4?,0.0000,0.4600,0.0100,7077.61,7048.95,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024339+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R4-BHAR69,KXPGAROUNDSCORE-FESJC26R4,Will Brian Harman shoot under 69.5 in Round 4?,0.0000,0.0100,0.0100,30104.32,25089.21,2026-08-31T00:00:00Z,active,2026-08-16T21:12:01.024341+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.0000,0.0100,0.0100,24111.19,22599.33,2026-09-13T00:00:00Z,active,2026-08-16T21:12:01.265306+00:00
