source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-XSCH67,KXPGAROUNDSCORE-TOC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.5500,0.6500,0.6500,37.00,37.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.406999+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-WKIM67,KXPGAROUNDSCORE-TOC26R4,Will Si Woo Kim shoot under 67.5 in Round 4?,0.5200,0.5400,0.5700,25.00,25.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407020+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-WCLA67,KXPGAROUNDSCORE-TOC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.5400,0.6100,0.6100,280.83,280.83,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407024+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-VHOV67,KXPGAROUNDSCORE-TOC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.4300,0.5100,0.5100,355.95,355.95,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-TKIM67,KXPGAROUNDSCORE-TOC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3500,0.4500,0.4500,53.00,53.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407030+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-TFLE67,KXPGAROUNDSCORE-TOC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.5500,0.6000,0.0000,0.00,0.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407033+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-SSCH66,KXPGAROUNDSCORE-TOC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.5300,0.6400,0.6400,112.00,112.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407036+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-SBUR67,KXPGAROUNDSCORE-TOC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.5400,0.5900,0.0000,0.00,0.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407039+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RMCI66,KXPGAROUNDSCORE-TOC26R4,Will Rory McIlroy shoot under 66.5 in Round 4?,0.4000,0.4600,0.4000,44.10,36.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RMAC68,KXPGAROUNDSCORE-TOC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.6400,0.6600,0.0000,0.00,0.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407044+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RHEN67,KXPGAROUNDSCORE-TOC26R4,Will Russell Henley shoot under 67.5 in Round 4?,0.5000,0.5100,0.5000,2526.00,2526.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407046+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RGER67,KXPGAROUNDSCORE-TOC26R4,Will Ryan Gerard shoot under 67.5 in Round 4?,0.4300,0.4700,0.4700,279.99,279.99,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407049+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-TOC26R4-RFOX67,KXPGAROUNDSCORE-TOC26R4,Will Ryan Fox shoot under 67.5 in Round 4?,0.3000,0.4100,0.0000,0.00,0.00,2026-09-14T02:00:00Z,active,2026-08-30T02:40:37.407051+00:00
