source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.0000,0.0400,0.0600,36028.14,33709.90,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933344+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.0100,0.0400,0.0300,17596.25,13685.02,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933364+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.0700,0.9300,0.9300,72696.86,64047.41,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933369+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.9900,1.0000,0.9900,11136.07,10225.89,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933372+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.0600,0.1300,0.0600,5304.54,4724.88,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933375+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHEN68,KXPGAROUNDSCORE-BMC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.0600,0.1300,0.1300,6513.41,5471.41,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933379+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-PCAN67,KXPGAROUNDSCORE-BMC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.0900,0.1400,0.1200,14442.28,11980.98,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933381+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCN69,KXPGAROUNDSCORE-BMC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.4800,0.9200,0.8400,2446.51,446.51,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933384+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MBRE69,KXPGAROUNDSCORE-BMC26R4,Will Michael Brennan shoot under 69.5 in Round 4?,0.4200,0.8800,0.7500,713.71,702.71,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933386+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JSPA68,KXPGAROUNDSCORE-BMC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.0000,0.0400,0.0100,8505.31,8470.31,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933389+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JBRI69,KXPGAROUNDSCORE-BMC26R4,Will Jacob Bridgeman shoot under 69.5 in Round 4?,0.9500,0.9900,0.9300,697.29,680.86,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933391+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-GWOO69,KXPGAROUNDSCORE-BMC26R4,Will Gary Woodland shoot under 69.5 in Round 4?,0.7200,0.7900,0.7700,17450.89,17152.13,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933394+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-ECOL69,KXPGAROUNDSCORE-BMC26R4,Will Eric Cole shoot under 69.5 in Round 4?,0.0000,0.0300,0.0300,9474.43,8648.89,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933396+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-CMOR67,KXPGAROUNDSCORE-BMC26R4,Will Collin Morikawa shoot under 67.5 in Round 4?,0.1200,0.7500,0.4200,10960.39,8846.39,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933403+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-CGOT67,KXPGAROUNDSCORE-BMC26R4,Will Chris Gotterup shoot under 67.5 in Round 4?,0.0600,0.7500,0.1500,14903.29,13404.93,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933405+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-ANOR68,KXPGAROUNDSCORE-BMC26R4,Will Alex Noren shoot under 68.5 in Round 4?,0.0000,0.0100,0.0500,8486.61,6759.18,2026-09-07T02:00:00Z,active,2026-08-23T20:12:51.933408+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.0000,0.0100,0.0100,10967.00,9051.04,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093479+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.0000,0.0100,0.0100,12584.10,12330.51,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093516+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.7900,0.9700,0.9600,61080.41,39048.24,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093520+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.0000,0.0100,0.0100,11356.12,9758.87,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093523+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.0000,0.0100,0.0100,2924.40,2923.40,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093525+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.0000,0.0100,0.0100,5185.97,5007.41,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093528+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0000,0.0100,0.0100,2760.19,2759.19,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093534+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0000,0.0100,0.0100,1845.50,1813.50,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093537+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.0000,0.0100,0.0900,243991.41,154557.60,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093539+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0000,0.1700,0.0100,29655.64,20856.27,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093542+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.0000,0.0100,0.0100,41839.86,38219.43,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093545+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.9100,0.9200,0.8900,129956.55,71666.18,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093547+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0000,0.6200,0.1200,2589.80,2059.80,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093550+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0000,0.1900,0.0300,9339.43,7457.06,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093553+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0300,0.3900,0.0700,16505.18,12026.21,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093555+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.0000,0.0100,0.0200,2150.83,2126.83,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093558+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0000,0.0100,0.0100,10100.80,10099.80,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093562+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0000,0.0100,0.0100,3886.12,3873.12,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093565+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-PCAN,KXPGATOP5-BMC26,BMW Championship: Will Patrick Cantlay finish top 5?,0.7200,0.9400,0.9400,23372.44,16077.75,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093567+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NHOJ,KXPGATOP5-BMC26,BMW Championship: Will Nicolai Hojgaard finish top 5?,0.0000,0.0100,0.0100,1028.25,1014.25,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093569+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-NECH,KXPGATOP5-BMC26,BMW Championship: Will Nicolas Echavarria finish top 5?,0.0000,0.0100,0.0100,1339.88,1265.88,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093572+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MTHO,KXPGATOP5-BMC26,BMW Championship: Will Michael Thorbjornsen finish top 5?,0.0000,0.0100,0.0100,10866.35,8090.55,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093574+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCN,KXPGATOP5-BMC26,BMW Championship: Will Maverick McNealy finish top 5?,0.0200,0.2500,0.0200,7955.75,4800.78,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093577+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MMCC,KXPGATOP5-BMC26,BMW Championship: Will Matthew McCarty finish top 5?,0.0000,0.0100,0.0200,1145.38,1145.38,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093580+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MLEE,KXPGATOP5-BMC26,BMW Championship: Will Min Woo Lee finish top 5?,0.0000,0.0100,0.0100,8627.44,8566.83,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093583+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MFIT,KXPGATOP5-BMC26,BMW Championship: Will Matt Fitzpatrick finish top 5?,0.0000,0.0100,0.0100,11236.06,10088.06,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093587+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-MBRE,KXPGATOP5-BMC26,BMW Championship: Will Michael Brennan finish top 5?,0.0000,0.0800,0.0800,17607.04,16980.04,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093601+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-LABE,KXPGATOP5-BMC26,BMW Championship: Will Ludvig Aberg finish top 5?,0.0000,0.0200,0.0300,37067.67,29113.35,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093603+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KREI,KXPGATOP5-BMC26,BMW Championship: Will Kristoffer Reitan finish top 5?,0.0000,0.0100,0.0100,2191.84,2190.84,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093606+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-KKIT,KXPGATOP5-BMC26,BMW Championship: Will Kurt Kitayama finish top 5?,0.0000,0.0100,0.0500,5203.33,5173.33,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093610+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JTHO,KXPGATOP5-BMC26,BMW Championship: Will Justin Thomas finish top 5?,0.0000,0.0100,0.0200,11164.79,9439.90,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093613+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JSPA,KXPGATOP5-BMC26,BMW Championship: Will J.J. Spaun finish top 5?,0.0000,0.0100,0.0100,21154.54,18128.13,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093615+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JROS,KXPGATOP5-BMC26,BMW Championship: Will Justin Rose finish top 5?,0.0000,0.0100,0.0100,4603.93,4210.23,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093618+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JPOS,KXPGATOP5-BMC26,BMW Championship: Will J.T. Poston finish top 5?,0.0000,0.0100,0.0100,828.00,827.00,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093620+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JKNA,KXPGATOP5-BMC26,BMW Championship: Will Jake Knapp finish top 5?,0.0000,0.0100,0.0100,9216.37,8677.37,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093623+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-JBRI,KXPGATOP5-BMC26,BMW Championship: Will Jacob Bridgeman finish top 5?,0.0600,0.2200,0.0300,7468.96,5305.96,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093625+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-HMAT,KXPGATOP5-BMC26,BMW Championship: Will Hideki Matsuyama finish top 5?,0.0000,0.0100,0.0100,12261.11,11048.20,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093630+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-GWOO,KXPGATOP5-BMC26,BMW Championship: Will Gary Woodland finish top 5?,0.6200,0.8800,0.7400,44330.44,28603.81,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093633+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ECOL,KXPGATOP5-BMC26,BMW Championship: Will Eric Cole finish top 5?,0.0000,0.0200,0.0200,5512.08,4292.02,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093636+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CMOR,KXPGATOP5-BMC26,BMW Championship: Will Collin Morikawa finish top 5?,0.5600,0.6800,0.6900,28748.90,20813.63,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093638+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CGOT,KXPGATOP5-BMC26,BMW Championship: Will Chris Gotterup finish top 5?,0.4700,0.7900,0.8400,41314.56,25322.61,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093640+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-CAME,KXPGATOP5-BMC26,BMW Championship: Will Cameron Young finish top 5?,0.0000,0.0100,0.0300,26940.84,20319.92,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093643+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BGRI,KXPGATOP5-BMC26,BMW Championship: Will Ben Griffin finish top 5?,0.0000,0.0100,0.0100,1695.22,1541.22,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093645+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-BCAU,KXPGATOP5-BMC26,BMW Championship: Will Bud Cauley finish top 5?,0.0000,0.0100,0.0100,910.29,909.29,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093648+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASMA,KXPGATOP5-BMC26,BMW Championship: Will Alex Smalley finish top 5?,0.0000,0.0100,0.0300,17938.26,17935.26,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093650+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ASCO,KXPGATOP5-BMC26,BMW Championship: Will Adam Scott finish top 5?,0.0000,0.0100,0.0100,8250.36,8064.06,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093652+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ARAI,KXPGATOP5-BMC26,BMW Championship: Will Aaron Rai finish top 5?,0.0000,0.0100,0.0300,10581.44,10570.75,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093657+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ANOR,KXPGATOP5-BMC26,BMW Championship: Will Alex Noren finish top 5?,0.0000,0.0100,0.0100,11579.48,10449.26,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093660+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-AFIT,KXPGATOP5-BMC26,BMW Championship: Will Alex Fitzpatrick finish top 5?,0.0000,0.0100,0.0100,2652.48,2422.48,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093662+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-ABHA,KXPGATOP5-BMC26,BMW Championship: Will Akshay Bhatia finish top 5?,0.0000,0.0100,0.0200,6871.44,5538.44,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.093664+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-XSCH,KXPGATOP10-BMC26,BMW Championship: Will Xander Schauffele finish top 10?,0.0000,0.0100,0.0100,32000.80,29054.30,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.178883+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WKIM,KXPGATOP10-BMC26,BMW Championship: Will Si Woo Kim finish top 10?,0.0000,0.0100,0.0100,35258.07,32620.51,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.178900+00:00
Kalshi,KXPGATOP10,KXPGATOP10-BMC26-WCLA,KXPGATOP10-BMC26,BMW Championship: Will Wyndham Clark finish top 10?,0.9900,1.0000,0.9900,73474.48,52969.64,2026-09-20T00:00:00Z,active,2026-08-23T20:12:52.178904+00:00
