source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4500,0.3900,2000.00,2000.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456718+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5300,0.5900,0.6300,3.00,3.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456734+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3700,0.4400,0.3700,2800.00,2800.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456738+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3600,0.3900,0.3900,1229.54,1229.54,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456741+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.3500,0.3800,0.3800,882.74,882.74,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456743+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4500,0.4800,0.4600,3442.00,3442.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456746+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.3000,0.3800,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456748+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4500,0.5200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456751+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4800,0.4900,4949.74,4949.74,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456753+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4400,0.3400,2830.00,2830.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456755+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.4200,0.4600,0.4300,3666.43,3666.43,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456758+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4300,0.4500,0.4500,4119.66,4103.66,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456760+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4100,0.4600,0.4600,3080.00,3080.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456762+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.4900,0.5800,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456770+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4700,0.5400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456772+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.5700,0.6400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456774+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5200,0.5900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456777+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.3900,0.4500,0.5600,10.39,10.39,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456779+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.3700,0.4300,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456781+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.4000,0.4400,0.5000,1.00,1.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456784+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.4800,0.5500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T18:21:23.456786+00:00
