source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-XSCH67,KXPGAROUNDSCORE-BMC26R4,Will Xander Schauffele shoot under 67.5 in Round 4?,0.4400,0.4500,0.4400,10716.93,10716.93,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740610+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WKIM68,KXPGAROUNDSCORE-BMC26R4,Will Si Woo Kim shoot under 68.5 in Round 4?,0.5500,0.5700,0.5300,894.04,894.04,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740633+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-WCLA67,KXPGAROUNDSCORE-BMC26R4,Will Wyndham Clark shoot under 67.5 in Round 4?,0.3700,0.3900,0.4000,785.76,785.76,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740637+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-VHOV67,KXPGAROUNDSCORE-BMC26R4,Will Viktor Hovland shoot under 67.5 in Round 4?,0.3700,0.3800,0.4000,151.72,151.72,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740641+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TKIM67,KXPGAROUNDSCORE-BMC26R4,Will Tom Kim shoot under 67.5 in Round 4?,0.3200,0.3700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740643+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-TFLE67,KXPGAROUNDSCORE-BMC26R4,Will Tommy Fleetwood shoot under 67.5 in Round 4?,0.4200,0.4400,0.4500,227.00,227.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740646+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-STHE68,KXPGAROUNDSCORE-BMC26R4,Will Sahith Theegala shoot under 68.5 in Round 4?,0.3400,0.3900,0.3900,2.45,2.45,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740648+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSTR69,KXPGAROUNDSCORE-BMC26R4,Will Sepp Straka shoot under 69.5 in Round 4?,0.4800,0.5500,0.5200,96.60,96.60,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740650+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SSCH66,KXPGAROUNDSCORE-BMC26R4,Will Scottie Scheffler shoot under 66.5 in Round 4?,0.4600,0.4700,0.4700,3447.80,3447.80,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740653+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SIM68,KXPGAROUNDSCORE-BMC26R4,Will Sungjae Im shoot under 68.5 in Round 4?,0.4200,0.4300,0.4300,4220.95,4220.95,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740655+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-SBUR67,KXPGAROUNDSCORE-BMC26R4,Will Sam Burns shoot under 67.5 in Round 4?,0.4300,0.4600,0.4300,218.77,218.77,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740657+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMCI67,KXPGAROUNDSCORE-BMC26R4,Will Rory McIlroy shoot under 67.5 in Round 4?,0.4600,0.4700,0.4700,16466.65,16463.19,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740659+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RMAC68,KXPGAROUNDSCORE-BMC26R4,Will Robert MacIntyre shoot under 68.5 in Round 4?,0.4600,0.4800,0.4700,2542.63,2542.63,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740666+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHIS69,KXPGAROUNDSCORE-BMC26R4,Will Ryo Hisatsune shoot under 69.5 in Round 4?,0.5200,0.5400,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740668+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RHEN68,KXPGAROUNDSCORE-BMC26R4,Will Russell Henley shoot under 68.5 in Round 4?,0.5300,0.5400,0.5100,2796.00,2796.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740671+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RGER69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Gerard shoot under 69.5 in Round 4?,0.5900,0.6700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740673+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RFOX69,KXPGAROUNDSCORE-BMC26R4,Will Ryan Fox shoot under 69.5 in Round 4?,0.5400,0.5900,0.5300,878.01,878.01,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740675+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-RFOW68,KXPGAROUNDSCORE-BMC26R4,Will Rickie Fowler shoot under 68.5 in Round 4?,0.4500,0.4900,0.5000,28.98,28.98,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740677+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-PCAN67,KXPGAROUNDSCORE-BMC26R4,Will Patrick Cantlay shoot under 67.5 in Round 4?,0.3900,0.4100,0.4200,2325.30,2325.30,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740680+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-NHOJ68,KXPGAROUNDSCORE-BMC26R4,Will Nicolai Hojgaard shoot under 68.5 in Round 4?,0.4300,0.4700,0.4700,71.80,71.80,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740682+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-NECH69,KXPGAROUNDSCORE-BMC26R4,Will Nicolas Echavarria shoot under 69.5 in Round 4?,0.4400,0.5800,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740685+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MTHO68,KXPGAROUNDSCORE-BMC26R4,Will Michael Thorbjornsen shoot under 68.5 in Round 4?,0.4700,0.5000,0.4700,536.09,536.09,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740690+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCN69,KXPGAROUNDSCORE-BMC26R4,Will Maverick McNealy shoot under 69.5 in Round 4?,0.5900,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740695+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MMCC69,KXPGAROUNDSCORE-BMC26R4,Will Matthew McCarty shoot under 69.5 in Round 4?,0.4600,0.5700,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740697+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MLEE68,KXPGAROUNDSCORE-BMC26R4,Will Min Woo Lee shoot under 68.5 in Round 4?,0.4700,0.4800,0.4800,2606.03,2606.03,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740700+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MFIT67,KXPGAROUNDSCORE-BMC26R4,Will Matt Fitzpatrick shoot under 67.5 in Round 4?,0.4400,0.4500,0.4200,441.54,441.54,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740703+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-MBRE69,KXPGAROUNDSCORE-BMC26R4,Will Michael Brennan shoot under 69.5 in Round 4?,0.5700,0.6000,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740705+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-LABE67,KXPGAROUNDSCORE-BMC26R4,Will Ludvig Aberg shoot under 67.5 in Round 4?,0.4000,0.4200,0.4300,324.25,324.25,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740707+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-KREI68,KXPGAROUNDSCORE-BMC26R4,Will Kristoffer Reitan shoot under 68.5 in Round 4?,0.4200,0.4600,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740709+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-KKIT69,KXPGAROUNDSCORE-BMC26R4,Will Kurt Kitayama shoot under 69.5 in Round 4?,0.6000,0.6900,0.0000,0.00,0.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740712+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JTHO68,KXPGAROUNDSCORE-BMC26R4,Will Justin Thomas shoot under 68.5 in Round 4?,0.5000,0.5100,0.5000,10147.61,10147.61,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740714+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R4-JSPA68,KXPGAROUNDSCORE-BMC26R4,Will J.J. Spaun shoot under 68.5 in Round 4?,0.4800,0.5200,0.5000,9.00,9.00,2026-09-07T02:00:00Z,active,2026-08-23T05:31:57.740718+00:00
