source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2400,0.2400,1508.76,1486.98,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136791+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,1502.27,1502.27,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136811+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1400,0.1500,0.1500,3574.74,3574.74,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136816+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1500,1222.66,1222.66,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136819+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,396.07,396.07,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136821+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2200,1390.60,1390.60,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136824+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0400,228.00,228.00,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136827+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136829+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5700,0.5800,0.5800,12892.96,12765.98,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136831+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0900,5004.51,5004.51,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136834+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.2100,0.2200,0.2200,4207.31,4207.31,2026-09-20T00:00:00Z,active,2026-08-19T00:43:48.136836+00:00
