source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3500,0.4500,0.3900,2000.00,2000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925568+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.5300,0.5900,0.6300,3.00,3.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925589+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.3700,0.4400,0.3700,2000.00,2000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925594+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.3600,0.3900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925597+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TKIM67,KXPGAROUNDSCORE-BMC26R1,Will Tom Kim shoot under 67.5 in Round 1?,0.1700,0.3900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925600+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4100,0.4900,0.4100,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925603+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-STHE68,KXPGAROUNDSCORE-BMC26R1,Will Sahith Theegala shoot under 68.5 in Round 1?,0.2900,0.3900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925606+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSTR69,KXPGAROUNDSCORE-BMC26R1,Will Sepp Straka shoot under 69.5 in Round 1?,0.4100,0.5200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925608+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.4200,0.4900,0.4900,3176.32,3176.32,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925610+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SIM68,KXPGAROUNDSCORE-BMC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3400,0.4400,0.3400,2830.00,2830.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925613+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.3800,0.4600,0.4400,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925615+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.3900,0.4500,0.3900,2800.00,2800.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925618+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4000,0.4700,0.4400,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925625+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.3400,0.6500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925627+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4700,0.5400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925630+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.4500,0.7400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925632+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOX69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.3600,0.6600,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925635+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.2500,0.5100,0.5600,10.39,10.39,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925637+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.1700,0.4500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925639+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.2600,0.4600,0.5000,1.00,1.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925642+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.2900,0.6200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925644+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MTHO68,KXPGAROUNDSCORE-BMC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.2900,0.5200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925646+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCN69,KXPGAROUNDSCORE-BMC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.4300,0.7200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925653+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCC69,KXPGAROUNDSCORE-BMC26R1,Will Matthew McCarty shoot under 69.5 in Round 1?,0.2700,0.5700,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925655+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MLEE68,KXPGAROUNDSCORE-BMC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.3000,0.6000,0.5300,45.66,45.66,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925658+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MFIT67,KXPGAROUNDSCORE-BMC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.3900,0.5000,0.5000,2003.00,2003.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925660+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MBRE69,KXPGAROUNDSCORE-BMC26R1,Will Michael Brennan shoot under 69.5 in Round 1?,0.4000,0.6900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925663+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-LABE67,KXPGAROUNDSCORE-BMC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.4000,0.4300,0.4700,51.28,51.28,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925665+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KREI68,KXPGAROUNDSCORE-BMC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.2500,0.5000,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925667+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KKIT69,KXPGAROUNDSCORE-BMC26R1,Will Kurt Kitayama shoot under 69.5 in Round 1?,0.4500,0.7200,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925670+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JTHO68,KXPGAROUNDSCORE-BMC26R1,Will Justin Thomas shoot under 68.5 in Round 1?,0.3200,0.6200,0.5600,43.30,43.30,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925672+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JSPA68,KXPGAROUNDSCORE-BMC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4100,0.5000,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925674+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JROS69,KXPGAROUNDSCORE-BMC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.5400,0.6000,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925679+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JPOS69,KXPGAROUNDSCORE-BMC26R1,Will J.T. Poston shoot under 69.5 in Round 1?,0.3300,0.6400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925681+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JKNA68,KXPGAROUNDSCORE-BMC26R1,Will Jake Knapp shoot under 68.5 in Round 1?,0.2800,0.5700,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925684+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JBRI69,KXPGAROUNDSCORE-BMC26R1,Will Jacob Bridgeman shoot under 69.5 in Round 1?,0.3300,0.6100,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925686+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-HMAT67,KXPGAROUNDSCORE-BMC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.2000,0.4100,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925690+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-GWOO69,KXPGAROUNDSCORE-BMC26R1,Will Gary Woodland shoot under 69.5 in Round 1?,0.3500,0.6500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925693+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-ECOL69,KXPGAROUNDSCORE-BMC26R1,Will Eric Cole shoot under 69.5 in Round 1?,0.3100,0.6400,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925695+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-CMOR67,KXPGAROUNDSCORE-BMC26R1,Will Collin Morikawa shoot under 67.5 in Round 1?,0.3600,0.4500,0.3500,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925697+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-CGOT67,KXPGAROUNDSCORE-BMC26R1,Will Chris Gotterup shoot under 67.5 in Round 1?,0.3700,0.3900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925700+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-CAME67,KXPGAROUNDSCORE-BMC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.3500,0.4500,0.3900,2000.00,2000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925702+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-BGRI68,KXPGAROUNDSCORE-BMC26R1,Will Ben Griffin shoot under 68.5 in Round 1?,0.2900,0.5900,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925706+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-BCAU69,KXPGAROUNDSCORE-BMC26R1,Will Bud Cauley shoot under 69.5 in Round 1?,0.3300,0.6100,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925709+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-ASMA69,KXPGAROUNDSCORE-BMC26R1,Will Alex Smalley shoot under 69.5 in Round 1?,0.3900,0.6100,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925711+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-ASCO68,KXPGAROUNDSCORE-BMC26R1,Will Adam Scott shoot under 68.5 in Round 1?,0.2600,0.5500,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925714+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-ARAI68,KXPGAROUNDSCORE-BMC26R1,Will Aaron Rai shoot under 68.5 in Round 1?,0.4000,0.4400,0.4000,3500.00,3500.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925716+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-ANOR68,KXPGAROUNDSCORE-BMC26R1,Will Alex Noren shoot under 68.5 in Round 1?,0.4100,0.4800,0.4500,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925718+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-AFIT68,KXPGAROUNDSCORE-BMC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.2500,0.5100,0.0000,0.00,0.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-ABHA68,KXPGAROUNDSCORE-BMC26R1,Will Akshay Bhatia shoot under 68.5 in Round 1?,0.2100,0.4800,0.4100,3000.00,3000.00,2026-09-05T02:00:00Z,active,2026-08-19T16:20:56.925722+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2600,0.2600,3203.53,3169.97,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361630+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1900,0.2000,0.2000,3430.19,3428.19,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361648+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1400,0.1500,0.1500,5422.86,5422.86,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361652+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1600,1555.16,1555.16,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361655+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,492.85,492.85,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361657+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2200,1624.83,1624.83,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361660+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0400,761.00,761.00,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361663+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0400,0.0500,0.0400,118.79,118.79,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361666+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5600,0.5700,0.5700,18870.66,18713.68,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361668+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0800,0.0900,6768.78,6768.78,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361671+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.2100,0.2200,0.2300,6911.17,6906.86,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361673+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2400,0.2500,0.2500,2135.16,2129.31,2026-09-20T00:00:00Z,active,2026-08-19T16:20:57.361680+00:00
