source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-WCLA68,KXPGAROUNDSCORE-FESJC26R3,Will Wyndham Clark shoot under 68.5 in Round 3?,0.0700,0.5000,0.0800,7239.62,5796.88,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106356+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-VHOV68,KXPGAROUNDSCORE-FESJC26R3,Will Viktor Hovland shoot under 68.5 in Round 3?,0.3700,0.8800,0.8800,22459.55,22382.69,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106379+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-TFLE67,KXPGAROUNDSCORE-FESJC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.1400,0.8200,0.7500,11041.14,9240.91,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106384+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SYEL69,KXPGAROUNDSCORE-FESJC26R3,Will Sudarshan Yellamaraju shoot under 69.5 in Round 3?,0.0300,0.7100,0.0500,8639.02,7208.31,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106387+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SSCH66,KXPGAROUNDSCORE-FESJC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.1400,0.1900,0.1300,65578.39,47957.33,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106389+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SIM68,KXPGAROUNDSCORE-FESJC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.1200,0.9800,0.8200,15308.08,12605.09,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106392+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-SBUR68,KXPGAROUNDSCORE-FESJC26R3,Will Sam Burns shoot under 68.5 in Round 3?,0.1500,0.9900,0.9900,10551.40,9346.80,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106394+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-PCAN68,KXPGAROUNDSCORE-FESJC26R3,Will Patrick Cantlay shoot under 68.5 in Round 3?,0.0900,0.6400,0.1200,18930.88,18604.46,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106396+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MMCN69,KXPGAROUNDSCORE-FESJC26R3,Will Maverick McNealy shoot under 69.5 in Round 3?,0.0300,0.8800,0.0300,5038.14,4897.86,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106398+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MLEE69,KXPGAROUNDSCORE-FESJC26R3,Will Min Woo Lee shoot under 69.5 in Round 3?,0.0000,0.4800,0.0100,4161.98,3861.98,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106400+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MKIM69,KXPGAROUNDSCORE-FESJC26R3,Will Michael Kim shoot under 69.5 in Round 3?,0.0700,0.5900,0.0800,2107.33,1997.00,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106403+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R3-MFIT68,KXPGAROUNDSCORE-FESJC26R3,Will Matt Fitzpatrick shoot under 68.5 in Round 3?,0.1500,0.8700,0.8200,10582.28,10504.50,2026-08-31T00:00:00Z,active,2026-08-15T19:15:28.106407+00:00
