source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-XSCH67,KXPGAROUNDSCORE-BMC26R2,Will Xander Schauffele shoot under 67.5 in Round 2?,0.1200,0.6700,0.4700,15073.99,15013.69,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.682986+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.5900,0.6200,0.6200,348.76,348.76,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.682998+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.4500,0.4900,0.4900,18284.17,18284.17,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683001+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.4100,0.4700,0.4700,9022.92,8997.38,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683003+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.3800,0.4400,0.3900,835.20,814.20,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683004+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.4900,0.5000,0.5200,9262.30,8019.95,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683006+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.4100,0.4800,0.4800,1724.61,1346.88,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683008+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.5300,0.6000,0.5100,224.70,224.70,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683009+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.4900,0.5200,0.5200,23742.74,22585.20,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683010+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.4800,0.5400,0.5400,6154.37,5013.04,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683011+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.4900,0.5000,0.4900,16834.02,16785.33,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683022+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMCI67,KXPGAROUNDSCORE-BMC26R2,Will Rory McIlroy shoot under 67.5 in Round 2?,0.5100,0.7000,0.5800,21248.25,21014.84,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683023+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RMAC68,KXPGAROUNDSCORE-BMC26R2,Will Robert MacIntyre shoot under 68.5 in Round 2?,0.1300,0.4300,0.4800,1177.61,1177.61,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683027+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHIS69,KXPGAROUNDSCORE-BMC26R2,Will Ryo Hisatsune shoot under 69.5 in Round 2?,0.2100,0.9500,0.7000,5256.91,4307.36,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683028+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHEN68,KXPGAROUNDSCORE-BMC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.5800,0.5900,0.6000,11830.29,11830.29,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683030+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RGER69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Gerard shoot under 69.5 in Round 2?,0.6100,0.6500,0.6600,6600.84,6401.42,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683031+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.5100,0.5900,0.6100,749.17,520.37,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683032+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOW68,KXPGAROUNDSCORE-BMC26R2,Will Rickie Fowler shoot under 68.5 in Round 2?,0.2200,0.2700,0.6000,26762.85,26762.85,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683034+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-PCAN67,KXPGAROUNDSCORE-BMC26R2,Will Patrick Cantlay shoot under 67.5 in Round 2?,0.2800,0.7500,0.1200,8411.62,7911.62,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683035+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-NHOJ68,KXPGAROUNDSCORE-BMC26R2,Will Nicolai Hojgaard shoot under 68.5 in Round 2?,0.4800,0.4900,0.4900,2591.87,2591.87,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683037+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-NECH69,KXPGAROUNDSCORE-BMC26R2,Will Nicolas Echavarria shoot under 69.5 in Round 2?,0.0800,0.1600,0.2500,1446.20,872.40,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683038+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MTHO68,KXPGAROUNDSCORE-BMC26R2,Will Michael Thorbjornsen shoot under 68.5 in Round 2?,0.7700,0.8000,0.7500,8629.19,7916.79,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683041+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCN69,KXPGAROUNDSCORE-BMC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.6700,0.6800,0.6800,604.08,314.04,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683043+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCC69,KXPGAROUNDSCORE-BMC26R2,Will Matthew McCarty shoot under 69.5 in Round 2?,0.5000,0.5700,0.5900,10.00,10.00,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683045+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MLEE68,KXPGAROUNDSCORE-BMC26R2,Will Min Woo Lee shoot under 68.5 in Round 2?,0.4900,0.5500,0.5400,2311.03,2088.25,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683046+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MFIT67,KXPGAROUNDSCORE-BMC26R2,Will Matt Fitzpatrick shoot under 67.5 in Round 2?,0.4900,0.5000,0.5000,10325.85,10053.69,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683047+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MBRE69,KXPGAROUNDSCORE-BMC26R2,Will Michael Brennan shoot under 69.5 in Round 2?,0.6200,0.6600,0.6600,174.44,174.44,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683049+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-LABE67,KXPGAROUNDSCORE-BMC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.5000,0.5100,0.5100,15318.37,14719.01,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683050+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KREI68,KXPGAROUNDSCORE-BMC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.5000,0.5400,0.5200,2000.00,2000.00,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683051+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KKIT69,KXPGAROUNDSCORE-BMC26R2,Will Kurt Kitayama shoot under 69.5 in Round 2?,0.6200,0.6500,0.6500,6660.00,6660.00,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683053+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JTHO68,KXPGAROUNDSCORE-BMC26R2,Will Justin Thomas shoot under 68.5 in Round 2?,0.5300,0.5800,0.5800,12076.13,12076.13,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683054+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JSPA68,KXPGAROUNDSCORE-BMC26R2,Will J.J. Spaun shoot under 68.5 in Round 2?,0.5300,0.5600,0.5600,21444.89,21444.89,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683056+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JROS69,KXPGAROUNDSCORE-BMC26R2,Will Justin Rose shoot under 69.5 in Round 2?,0.6400,0.6700,0.6400,2161.52,1915.62,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683061+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JPOS69,KXPGAROUNDSCORE-BMC26R2,Will J.T. Poston shoot under 69.5 in Round 2?,0.5400,0.5600,0.5600,277.70,277.70,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683062+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JKNA68,KXPGAROUNDSCORE-BMC26R2,Will Jake Knapp shoot under 68.5 in Round 2?,0.6200,0.9400,0.7000,16263.62,14461.45,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683064+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JBRI69,KXPGAROUNDSCORE-BMC26R2,Will Jacob Bridgeman shoot under 69.5 in Round 2?,0.6400,0.6500,0.6400,4178.90,4178.90,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683065+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-HMAT67,KXPGAROUNDSCORE-BMC26R2,Will Hideki Matsuyama shoot under 67.5 in Round 2?,0.4300,0.4700,0.4600,7950.95,7461.48,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683068+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-GWOO69,KXPGAROUNDSCORE-BMC26R2,Will Gary Woodland shoot under 69.5 in Round 2?,0.6000,0.6600,0.6200,5686.80,5282.59,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683069+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-ECOL69,KXPGAROUNDSCORE-BMC26R2,Will Eric Cole shoot under 69.5 in Round 2?,0.5800,0.6200,0.6200,866.15,653.58,2026-09-06T02:00:00Z,active,2026-08-21T15:01:32.683070+00:00
