source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.0100,0.0500,0.1200,5665.29,5365.62,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241071+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.1500,0.2000,0.2000,23591.89,23008.87,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241093+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.0000,0.0500,0.0300,5265.18,5204.90,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241098+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.0000,0.0400,0.0100,6807.57,6442.02,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241103+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.0100,0.0400,0.0200,46141.37,38328.93,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241107+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.3400,0.4200,0.2500,10898.98,9093.11,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241111+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.0100,0.5300,0.5400,28637.85,24762.82,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241114+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.3300,0.4100,0.3800,2668.69,2568.69,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241117+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.6600,0.7300,0.3900,2255.92,1287.08,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241120+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.2500,0.4600,0.2500,3404.69,3404.69,2026-09-07T02:00:00Z,active,2026-08-22T18:55:50.241123+00:00
