source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4100,0.4200,353.20,353.20,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736648+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.4700,0.5400,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736671+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4000,0.4500,0.4700,4653.83,4653.83,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736676+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4400,0.5100,0.4600,23.32,23.32,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736680+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.3900,0.4000,0.4100,412.57,412.57,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736684+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.4000,0.4100,0.4200,3686.40,3686.40,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736687+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4200,0.4300,0.4600,3501.82,3501.82,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736690+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.6300,0.7000,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736693+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.5300,0.5900,0.5900,826.45,806.75,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736697+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4100,0.4500,0.4100,245.00,245.00,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736700+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4000,0.4100,2677.32,2677.32,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736707+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5100,0.5500,0.5800,358.12,358.12,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736711+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.3800,0.4400,0.4500,62.24,62.24,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736714+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMAC68,KXPGAROUNDSCORE-FESJC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4400,0.4700,0.5000,3289.88,3289.88,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736717+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4700,0.5300,0.4800,2100.00,2100.00,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736721+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.5300,0.5500,0.5200,80.69,80.69,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736724+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOW68,KXPGAROUNDSCORE-FESJC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4000,0.4200,0.4600,412.45,412.45,2026-08-29T00:00:00Z,active,2026-08-12T16:25:13.736726+00:00
