source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-TFIN69,KXPGAROUNDSCORE-BICA26R1,Will Tony Finau shoot under 69.5 in Round 1?,0.0000,0.0100,0.0100,20289.69,15265.71,2026-10-03T02:00:00Z,active,2026-09-17T22:18:22.949708+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JKOI67,KXPGAROUNDSCORE-BICA26R1,Will Jackson Koivun shoot under 67.5 in Round 1?,0.0000,0.0100,0.0300,22820.08,20457.98,2026-10-03T02:00:00Z,active,2026-09-17T22:18:22.949728+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-JBRI67,KXPGAROUNDSCORE-BICA26R1,Will Jacob Bridgeman shoot under 67.5 in Round 1?,0.9100,1.0000,0.9900,22623.78,20648.11,2026-10-03T02:00:00Z,active,2026-09-17T22:18:22.949732+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BICA26R1-BJAM68,KXPGAROUNDSCORE-BICA26R1,Will Benjamin James shoot under 68.5 in Round 1?,0.2300,0.9500,0.9400,14155.25,12628.48,2026-10-03T02:00:00Z,active,2026-09-17T22:18:22.949734+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-RSTR,KXPGATOP5-BICA26,Robert Streb finishes top 5,0.0000,0.0500,0.0000,0.00,0.00,2026-10-04T00:00:00Z,active,2026-09-17T22:18:23.135915+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-PYRI,KXPGATOP5-BICA26,Phillip Yribarren finishes top 5,0.0000,0.0100,0.0100,385.07,385.07,2026-10-04T00:00:00Z,active,2026-09-17T22:18:23.135934+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-SOXE,KXPGATOP5-BICA26,Spencer Oxendine finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T22:18:23.135936+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-KHAR,KXPGATOP5-BICA26,Keller Harper finishes top 5,0.0000,0.0400,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T22:18:23.135939+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ADUN,KXPGATOP5-BICA26,Austin Duncan finishes top 5,0.0000,0.0300,0.0300,125.00,125.00,2026-10-04T00:00:00Z,active,2026-09-17T22:18:23.135941+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZDOU,KXPGATOP5-BICA26,Zecheng Dou finishes top 5,0.0300,0.1200,0.0700,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T22:18:23.135943+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBLA,KXPGATOP5-BICA26,Zac Blair finishes top 5,0.0300,0.0700,0.0600,300.16,200.16,2026-10-18T00:00:00Z,active,2026-09-17T22:18:23.135945+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-ZBAU,KXPGATOP5-BICA26,Zachary Bauchou finishes top 5,0.0900,0.1300,0.1000,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T22:18:23.135950+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WSIM,KXPGATOP5-BICA26,Webb Simpson finishes top 5,0.0300,0.0400,0.0400,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T22:18:23.135952+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WMOU,KXPGATOP5-BICA26,William Mouw finishes top 5,0.0300,0.0500,0.0600,200.00,200.00,2026-10-18T00:00:00Z,active,2026-09-17T22:18:23.135954+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BICA26-WGOR,KXPGATOP5-BICA26,Will Gordon finishes top 5,0.0000,0.1000,0.0300,100.00,100.00,2026-10-18T00:00:00Z,active,2026-09-17T22:18:23.135956+00:00
