source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-XSCH67,KXPGAROUNDSCORE-BMC26R3,Will Xander Schauffele shoot under 67.5 in Round 3?,0.1200,0.7100,0.4800,5627.00,5330.33,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793895+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WKIM68,KXPGAROUNDSCORE-BMC26R3,Will Si Woo Kim shoot under 68.5 in Round 3?,0.5000,0.7200,0.5200,1911.14,1907.14,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793919+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-WCLA67,KXPGAROUNDSCORE-BMC26R3,Will Wyndham Clark shoot under 67.5 in Round 3?,0.4000,0.4600,0.4600,18966.90,18404.88,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793924+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-VHOV67,KXPGAROUNDSCORE-BMC26R3,Will Viktor Hovland shoot under 67.5 in Round 3?,0.4200,0.4700,0.4600,4668.31,4656.03,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793928+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TKIM67,KXPGAROUNDSCORE-BMC26R3,Will Tom Kim shoot under 67.5 in Round 3?,0.0300,0.0800,0.0800,8147.37,5393.07,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793932+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-TFLE67,KXPGAROUNDSCORE-BMC26R3,Will Tommy Fleetwood shoot under 67.5 in Round 3?,0.1200,0.5900,0.5300,6084.54,5973.99,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793936+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-STHE68,KXPGAROUNDSCORE-BMC26R3,Will Sahith Theegala shoot under 68.5 in Round 3?,0.1500,0.7500,0.5000,9526.44,9022.93,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793939+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSTR69,KXPGAROUNDSCORE-BMC26R3,Will Sepp Straka shoot under 69.5 in Round 3?,0.1400,0.8800,0.8700,377.34,377.34,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793942+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SSCH66,KXPGAROUNDSCORE-BMC26R3,Will Scottie Scheffler shoot under 66.5 in Round 3?,0.4300,0.8400,0.4300,39673.34,33467.62,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793945+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SIM68,KXPGAROUNDSCORE-BMC26R3,Will Sungjae Im shoot under 68.5 in Round 3?,0.5000,0.5400,0.5400,6646.75,6417.07,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793949+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-SBUR67,KXPGAROUNDSCORE-BMC26R3,Will Sam Burns shoot under 67.5 in Round 3?,0.1200,0.1700,0.2200,15133.41,13138.97,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793953+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMCI67,KXPGAROUNDSCORE-BMC26R3,Will Rory McIlroy shoot under 67.5 in Round 3?,0.4800,0.5000,0.5000,10266.51,8750.18,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793956+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RMAC68,KXPGAROUNDSCORE-BMC26R3,Will Robert MacIntyre shoot under 68.5 in Round 3?,0.1200,0.7500,0.7500,2522.08,2522.08,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793963+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHIS69,KXPGAROUNDSCORE-BMC26R3,Will Ryo Hisatsune shoot under 69.5 in Round 3?,0.6000,0.6200,0.6200,966.86,966.86,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793966+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R3-RHEN68,KXPGAROUNDSCORE-BMC26R3,Will Russell Henley shoot under 68.5 in Round 3?,0.5600,0.5800,0.5800,2481.86,2481.86,2026-09-07T02:00:00Z,active,2026-08-22T16:13:56.793970+00:00
