source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-XSCH67,KXPGAROUNDSCORE-BMC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3000,0.8000,0.7400,27137.84,24247.46,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251659+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WKIM68,KXPGAROUNDSCORE-BMC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.0700,0.4500,0.2900,27758.97,25070.52,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251681+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-WCLA67,KXPGAROUNDSCORE-BMC26R1,Will Wyndham Clark shoot under 67.5 in Round 1?,0.7800,0.8800,0.8200,28626.03,25741.07,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251685+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-VHOV67,KXPGAROUNDSCORE-BMC26R1,Will Viktor Hovland shoot under 67.5 in Round 1?,0.2500,0.7400,0.7400,21449.31,21449.31,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251687+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-TFLE67,KXPGAROUNDSCORE-BMC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.1200,0.3800,0.4500,30389.96,29254.30,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251690+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SSCH66,KXPGAROUNDSCORE-BMC26R1,Will Scottie Scheffler shoot under 66.5 in Round 1?,0.2700,0.3500,0.4800,72732.24,65189.97,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251692+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-SBUR67,KXPGAROUNDSCORE-BMC26R1,Will Sam Burns shoot under 67.5 in Round 1?,0.0300,0.0400,0.1200,36046.86,34560.86,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251694+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMCI67,KXPGAROUNDSCORE-BMC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.4200,0.7400,0.4300,34123.75,29382.73,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251696+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RMAC68,KXPGAROUNDSCORE-BMC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.1600,0.7300,0.4600,20042.11,19915.11,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251699+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHIS69,KXPGAROUNDSCORE-BMC26R1,Will Ryo Hisatsune shoot under 69.5 in Round 1?,0.8700,0.9500,0.9200,10421.81,10323.68,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251701+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RHEN68,KXPGAROUNDSCORE-BMC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.4800,0.6500,0.6300,29512.42,26318.12,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251703+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RGER69,KXPGAROUNDSCORE-BMC26R1,Will Ryan Gerard shoot under 69.5 in Round 1?,0.7900,0.8500,0.8400,10070.80,9839.94,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251705+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-RFOW68,KXPGAROUNDSCORE-BMC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.1200,0.7500,0.3800,24758.05,22981.43,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251707+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-PCAN67,KXPGAROUNDSCORE-BMC26R1,Will Patrick Cantlay shoot under 67.5 in Round 1?,0.9000,0.9400,0.9400,24383.30,22611.62,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251710+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NHOJ68,KXPGAROUNDSCORE-BMC26R1,Will Nicolai Hojgaard shoot under 68.5 in Round 1?,0.1300,0.6000,0.4000,9088.40,8611.25,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251716+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-NECH69,KXPGAROUNDSCORE-BMC26R1,Will Nicolas Echavarria shoot under 69.5 in Round 1?,0.2000,0.9500,0.9200,943.36,880.74,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251718+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MTHO68,KXPGAROUNDSCORE-BMC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.7600,0.8800,0.8200,14762.40,10483.99,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251720+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCN69,KXPGAROUNDSCORE-BMC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.1200,0.6400,0.5700,10206.01,10119.19,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251722+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MMCC69,KXPGAROUNDSCORE-BMC26R1,Will Matthew McCarty shoot under 69.5 in Round 1?,0.4500,0.5400,0.5100,9182.65,8800.30,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251725+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MLEE68,KXPGAROUNDSCORE-BMC26R1,Will Min Woo Lee shoot under 68.5 in Round 1?,0.1200,0.4700,0.5200,13025.60,12040.25,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251727+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MFIT67,KXPGAROUNDSCORE-BMC26R1,Will Matt Fitzpatrick shoot under 67.5 in Round 1?,0.4500,0.5100,0.4600,18786.87,17843.98,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251730+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-MBRE69,KXPGAROUNDSCORE-BMC26R1,Will Michael Brennan shoot under 69.5 in Round 1?,0.4400,0.8700,0.5900,7932.58,6494.90,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251732+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KREI68,KXPGAROUNDSCORE-BMC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.7700,0.9600,0.9500,12109.10,12048.81,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251735+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-KKIT69,KXPGAROUNDSCORE-BMC26R1,Will Kurt Kitayama shoot under 69.5 in Round 1?,0.1600,0.4600,0.4400,42540.11,33494.14,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251737+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JSPA68,KXPGAROUNDSCORE-BMC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.2100,0.7500,0.7400,38051.71,31778.12,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251741+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JROS69,KXPGAROUNDSCORE-BMC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.6600,0.9700,0.9600,6004.91,4334.81,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251743+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JPOS69,KXPGAROUNDSCORE-BMC26R1,Will J.T. Poston shoot under 69.5 in Round 1?,0.6900,0.7400,0.8800,6333.12,5323.12,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251745+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R1-JKNA68,KXPGAROUNDSCORE-BMC26R1,Will Jake Knapp shoot under 68.5 in Round 1?,0.4200,0.6000,0.5400,19625.04,18961.69,2026-09-05T02:00:00Z,active,2026-08-20T19:09:51.251747+00:00
