source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-XSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Xander Schauffele shoot under 67.5 in Round 1?,0.3900,0.4500,0.4500,5655.87,5653.87,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525281+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Si Woo Kim shoot under 68.5 in Round 1?,0.3800,0.4700,0.4600,3150.12,2705.12,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525301+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-WCLA68,KXPGAROUNDSCORE-FESJC26R1,Will Wyndham Clark shoot under 68.5 in Round 1?,0.4500,0.4800,0.4500,7508.22,7293.67,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525306+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-VHOV68,KXPGAROUNDSCORE-FESJC26R1,Will Viktor Hovland shoot under 68.5 in Round 1?,0.4300,0.4900,0.5400,5497.24,5453.95,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525309+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TKIM68,KXPGAROUNDSCORE-FESJC26R1,Will Tom Kim shoot under 68.5 in Round 1?,0.2500,0.7500,0.4700,11091.88,10091.88,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525312+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-TFLE67,KXPGAROUNDSCORE-FESJC26R1,Will Tommy Fleetwood shoot under 67.5 in Round 1?,0.8100,0.8200,0.4800,5947.85,5905.85,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525315+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SYEL69,KXPGAROUNDSCORE-FESJC26R1,Will Sudarshan Yellamaraju shoot under 69.5 in Round 1?,0.4400,0.5000,0.5200,4957.82,4852.82,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525319+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-STHE70,KXPGAROUNDSCORE-FESJC26R1,Will Sahith Theegala shoot under 70.5 in Round 1?,0.5100,0.6000,0.6700,1521.27,1521.27,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525322+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SSCH67,KXPGAROUNDSCORE-FESJC26R1,Will Scottie Scheffler shoot under 67.5 in Round 1?,0.4200,0.4800,0.8600,22975.94,22217.87,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525325+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SLOW68,KXPGAROUNDSCORE-FESJC26R1,Will Shane Lowry shoot under 68.5 in Round 1?,0.4200,0.4900,0.4900,443.00,443.00,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525327+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SIM68,KXPGAROUNDSCORE-FESJC26R1,Will Sungjae Im shoot under 68.5 in Round 1?,0.3900,0.4500,0.4500,6424.37,6000.37,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525335+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-SBUR68,KXPGAROUNDSCORE-FESJC26R1,Will Sam Burns shoot under 68.5 in Round 1?,0.5200,0.5600,0.5500,8442.13,8127.34,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525337+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMCI67,KXPGAROUNDSCORE-FESJC26R1,Will Rory McIlroy shoot under 67.5 in Round 1?,0.1600,0.1700,0.9100,13698.07,11659.89,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525340+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RMAC68,KXPGAROUNDSCORE-FESJC26R1,Will Robert MacIntyre shoot under 68.5 in Round 1?,0.4400,0.7500,0.4600,4030.02,4030.02,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525342+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RHEN68,KXPGAROUNDSCORE-FESJC26R1,Will Russell Henley shoot under 68.5 in Round 1?,0.5000,0.5300,0.5300,8578.73,7283.73,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525345+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOX69,KXPGAROUNDSCORE-FESJC26R1,Will Ryan Fox shoot under 69.5 in Round 1?,0.4400,0.5200,0.5500,2434.05,1953.80,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525348+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-RFOW68,KXPGAROUNDSCORE-FESJC26R1,Will Rickie Fowler shoot under 68.5 in Round 1?,0.4100,0.4200,0.4200,1995.24,1903.51,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525350+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-PCAN68,KXPGAROUNDSCORE-FESJC26R1,Will Patrick Cantlay shoot under 68.5 in Round 1?,0.4800,0.5100,0.5500,1759.17,1645.17,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525353+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Thorbjornsen shoot under 68.5 in Round 1?,0.3100,0.7500,0.5400,10043.31,9611.07,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525356+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MMCN69,KXPGAROUNDSCORE-FESJC26R1,Will Maverick McNealy shoot under 69.5 in Round 1?,0.1400,0.8200,0.5400,2421.55,2395.55,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525359+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MLEE69,KXPGAROUNDSCORE-FESJC26R1,Will Min Woo Lee shoot under 69.5 in Round 1?,0.4700,0.5300,0.5300,4541.28,4541.28,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525364+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MKIM69,KXPGAROUNDSCORE-FESJC26R1,Will Michael Kim shoot under 69.5 in Round 1?,0.4500,0.5100,0.4700,384.97,384.97,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525366+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MHOM69,KXPGAROUNDSCORE-FESJC26R1,Will Max Homa shoot under 69.5 in Round 1?,0.4700,0.4800,0.4800,4792.34,4219.64,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525370+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Matt Fitzpatrick shoot under 68.5 in Round 1?,0.4700,0.5400,0.5400,13372.53,13260.53,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525372+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-MBRE68,KXPGAROUNDSCORE-FESJC26R1,Will Michael Brennan shoot under 68.5 in Round 1?,0.4200,0.4900,0.4600,4124.02,3679.02,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525375+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-LABE67,KXPGAROUNDSCORE-FESJC26R1,Will Ludvig Aberg shoot under 67.5 in Round 1?,0.1400,0.2300,0.4000,4048.34,3183.27,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525377+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-KREI68,KXPGAROUNDSCORE-FESJC26R1,Will Kristoffer Reitan shoot under 68.5 in Round 1?,0.2500,0.3100,0.3400,10482.91,9432.91,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525380+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JTHO68,KXPGAROUNDSCORE-FESJC26R1,Will Justin Thomas shoot under 68.5 in Round 1?,0.5000,0.5400,0.5400,12148.99,11726.99,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525383+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPI69,KXPGAROUNDSCORE-FESJC26R1,Will Jordan Spieth shoot under 69.5 in Round 1?,0.2200,0.7500,0.5200,7992.59,7992.59,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525386+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JSPA68,KXPGAROUNDSCORE-FESJC26R1,Will J.J. Spaun shoot under 68.5 in Round 1?,0.4400,0.4900,0.4900,2202.32,2202.32,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525388+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JROS69,KXPGAROUNDSCORE-FESJC26R1,Will Justin Rose shoot under 69.5 in Round 1?,0.5600,0.6100,0.5600,4952.29,4514.52,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525393+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JKOI68,KXPGAROUNDSCORE-FESJC26R1,Will Jackson Koivun shoot under 68.5 in Round 1?,0.0300,0.0400,0.0500,38023.83,30587.10,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525396+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JKNA69,KXPGAROUNDSCORE-FESJC26R1,Will Jake Knapp shoot under 69.5 in Round 1?,0.4800,0.5900,0.5300,2478.31,2368.71,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525398+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-JBRI68,KXPGAROUNDSCORE-FESJC26R1,Will Jacob Bridgeman shoot under 68.5 in Round 1?,0.4100,0.4700,0.4600,4242.38,4242.38,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525401+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-HMAT67,KXPGAROUNDSCORE-FESJC26R1,Will Hideki Matsuyama shoot under 67.5 in Round 1?,0.3600,0.4300,0.4100,5348.74,4926.74,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525403+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-HENG69,KXPGAROUNDSCORE-FESJC26R1,Will Harris English shoot under 69.5 in Round 1?,0.4100,0.8200,0.7500,671.13,645.13,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525406+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-GWOO69,KXPGAROUNDSCORE-FESJC26R1,Will Gary Woodland shoot under 69.5 in Round 1?,0.1200,0.7500,0.5600,366.33,366.33,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525408+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ECOL68,KXPGAROUNDSCORE-FESJC26R1,Will Eric Cole shoot under 68.5 in Round 1?,0.1400,0.1500,0.3700,5344.63,5166.34,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525411+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CMOR68,KXPGAROUNDSCORE-FESJC26R1,Will Collin Morikawa shoot under 68.5 in Round 1?,0.4900,0.5600,0.5700,7849.23,7427.56,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525413+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CGOT68,KXPGAROUNDSCORE-FESJC26R1,Will Chris Gotterup shoot under 68.5 in Round 1?,0.4600,0.5200,0.4600,3979.72,3979.72,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525416+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CCON68,KXPGAROUNDSCORE-FESJC26R1,Will Corey Conners shoot under 68.5 in Round 1?,0.3800,0.4400,0.4800,301.52,301.52,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525421+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-CAME67,KXPGAROUNDSCORE-FESJC26R1,Will Cameron Young shoot under 67.5 in Round 1?,0.3400,0.3500,0.3500,9944.45,9298.29,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525423+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-BHAR69,KXPGAROUNDSCORE-FESJC26R1,Will Brian Harman shoot under 69.5 in Round 1?,0.5000,0.5600,0.5700,2183.26,2183.26,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525427+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-BGRI69,KXPGAROUNDSCORE-FESJC26R1,Will Ben Griffin shoot under 69.5 in Round 1?,0.4700,0.5600,0.5600,2367.33,2367.33,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525429+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ASMA69,KXPGAROUNDSCORE-FESJC26R1,Will Alex Smalley shoot under 69.5 in Round 1?,0.1200,0.7500,0.0000,0.00,0.00,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525432+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ASCO69,KXPGAROUNDSCORE-FESJC26R1,Will Adam Scott shoot under 69.5 in Round 1?,0.5000,0.6000,0.5400,7685.00,7685.00,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525434+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ARAI69,KXPGAROUNDSCORE-FESJC26R1,Will Aaron Rai shoot under 69.5 in Round 1?,0.5200,0.5800,0.5800,420.84,420.84,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525437+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-AFIT68,KXPGAROUNDSCORE-FESJC26R1,Will Alex Fitzpatrick shoot under 68.5 in Round 1?,0.3900,0.4600,0.3900,1527.15,1434.82,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525439+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-FESJC26R1-ABHA69,KXPGAROUNDSCORE-FESJC26R1,Will Akshay Bhatia shoot under 69.5 in Round 1?,0.5500,0.6100,0.6000,1500.37,1480.37,2026-08-29T00:00:00Z,active,2026-08-13T14:17:16.525442+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.2000,0.2200,0.2300,4868.94,4800.94,2026-09-13T00:00:00Z,active,2026-08-13T14:17:16.881015+00:00
