source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1900,0.2000,0.2100,254.38,254.38,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223761+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.1400,0.1400,441.76,441.76,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223785+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0600,0.1000,0.1000,241.00,241.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223790+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1200,0.1300,0.1300,1314.58,1314.58,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223793+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1000,0.1000,672.17,672.17,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223796+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1800,0.2000,0.2000,1168.11,1163.11,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223798+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0200,0.0300,0.0300,145.00,145.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223801+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.0600,0.0700,120.00,120.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223803+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223806+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0400,0.0400,142.00,142.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223809+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Scottie Scheffler finish top 5?,0.4400,0.4500,0.4500,7741.62,7528.62,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223812+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SLOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Shane Lowry finish top 5?,0.0600,0.0900,0.0700,210.00,210.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223814+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sungjae Im finish top 5?,0.0500,0.0700,0.0700,713.00,713.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223816+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SBUR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Burns finish top 5?,0.1600,0.1700,0.1700,1468.78,1468.78,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223819+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMCI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rory McIlroy finish top 5?,0.2100,0.2300,0.2300,823.28,818.28,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223821+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RMAC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Robert MacIntyre finish top 5?,0.0900,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223824+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHIS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryo Hisatsune finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223827+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RHEN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Russell Henley finish top 5?,0.1100,0.1200,0.1200,547.46,547.46,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223829+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RGER,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Gerard finish top 5?,0.0900,0.1000,0.1000,48.91,48.91,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223832+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOX,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ryan Fox finish top 5?,0.0300,0.0400,0.0800,697.00,697.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223835+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RFOW,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Rickie Fowler finish top 5?,0.0800,0.0900,0.0900,96.00,96.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223839+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-RCAS,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ricky Castillo finish top 5?,0.0300,0.0400,0.0500,24.00,24.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223842+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PROD,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Rodgers finish top 5?,0.0000,0.0200,0.0300,191.00,191.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223844+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCOO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Pierceson Coody finish top 5?,0.0100,0.0300,0.0300,53.00,53.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223846+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-PCAN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Patrick Cantlay finish top 5?,0.1300,0.1400,0.1400,4699.00,4699.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223849+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NTAY,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nick Taylor finish top 5?,0.0300,0.0400,0.0500,2493.51,2492.51,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223852+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NHOJ,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolai Hojgaard finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223854+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-NECH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Nicolas Echavarria finish top 5?,0.0300,0.0400,0.0400,43.00,43.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223862+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Thorbjornsen finish top 5?,0.0900,0.1000,0.1200,39.24,39.24,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223865+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matti Schmid finish top 5?,0.0300,0.0400,0.0600,103.43,103.43,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223867+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCN,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Maverick McNealy finish top 5?,0.0900,0.1000,0.1000,41.00,41.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223870+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MMCC,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matthew McCarty finish top 5?,0.0300,0.0400,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223873+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MLEE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Min Woo Lee finish top 5?,0.0800,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223875+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Kim finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223877+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MHOM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Max Homa finish top 5?,0.0300,0.0400,0.0500,102.00,102.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223880+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MFIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Matt Fitzpatrick finish top 5?,0.1600,0.1700,0.1700,577.00,577.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223882+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-MBRE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Michael Brennan finish top 5?,0.0600,0.1000,0.1000,241.99,241.99,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223885+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-LABE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Ludvig Aberg finish top 5?,0.1400,0.1500,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223887+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KREI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Kristoffer Reitan finish top 5?,0.0500,0.0600,0.0600,407.00,407.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223892+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KMIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Keith Mitchell finish top 5?,0.0500,0.0600,0.0600,5.00,5.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223894+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-KKIT,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Kurt Kitayama finish top 5?,0.0600,0.0800,0.0700,55.00,55.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223896+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JTHO,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Justin Thomas finish top 5?,0.1500,0.1600,0.1700,97.79,97.79,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223899+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-JSPI,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Jordan Spieth finish top 5?,0.0500,0.0600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-11T16:49:04.223901+00:00
