source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-XSCH,KXPGATOP5-BMC26,BMW Championship: Will Xander Schauffele finish top 5?,0.2300,0.2600,0.2500,2356.18,2334.40,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955052+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WKIM,KXPGATOP5-BMC26,BMW Championship: Will Si Woo Kim finish top 5?,0.1800,0.1900,0.2000,2050.52,2048.52,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955073+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-WCLA,KXPGATOP5-BMC26,BMW Championship: Will Wyndham Clark finish top 5?,0.1400,0.1500,0.1500,3933.74,3933.74,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955078+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-VHOV,KXPGATOP5-BMC26,BMW Championship: Will Viktor Hovland finish top 5?,0.1400,0.1600,0.1600,1281.68,1281.68,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955082+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TKIM,KXPGATOP5-BMC26,BMW Championship: Will Tom Kim finish top 5?,0.1000,0.1100,0.1100,400.07,400.07,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955084+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-TFLE,KXPGATOP5-BMC26,BMW Championship: Will Tommy Fleetwood finish top 5?,0.2000,0.2200,0.2200,1487.95,1487.95,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955087+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-STHE,KXPGATOP5-BMC26,BMW Championship: Will Sahith Theegala finish top 5?,0.0300,0.0400,0.0400,228.00,228.00,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955090+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSTR,KXPGATOP5-BMC26,BMW Championship: Will Sepp Straka finish top 5?,0.0300,0.0400,0.0400,58.79,58.79,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955092+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SSCH,KXPGATOP5-BMC26,BMW Championship: Will Scottie Scheffler finish top 5?,0.5600,0.5700,0.5700,13861.40,13704.42,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955095+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SIM,KXPGATOP5-BMC26,BMW Championship: Will Sungjae Im finish top 5?,0.0700,0.0900,0.0800,6417.51,6417.51,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955098+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-SBUR,KXPGATOP5-BMC26,BMW Championship: Will Sam Burns finish top 5?,0.2100,0.2200,0.2200,4855.63,4855.63,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955100+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMCI,KXPGATOP5-BMC26,BMW Championship: Will Rory McIlroy finish top 5?,0.2300,0.2400,0.2400,1369.78,1369.78,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955102+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RMAC,KXPGATOP5-BMC26,BMW Championship: Will Robert MacIntyre finish top 5?,0.0600,0.0700,0.0700,5.00,5.00,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955105+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHIS,KXPGATOP5-BMC26,BMW Championship: Will Ryo Hisatsune finish top 5?,0.0400,0.0500,0.0400,942.03,942.03,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955111+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RHEN,KXPGATOP5-BMC26,BMW Championship: Will Russell Henley finish top 5?,0.0900,0.1000,0.1100,171.21,171.21,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955114+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RGER,KXPGATOP5-BMC26,BMW Championship: Will Ryan Gerard finish top 5?,0.1000,0.1100,0.0000,0.00,0.00,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955116+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOX,KXPGATOP5-BMC26,BMW Championship: Will Ryan Fox finish top 5?,0.0400,0.0600,0.0600,1124.27,1124.27,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955119+00:00
Kalshi,KXPGATOP5,KXPGATOP5-BMC26-RFOW,KXPGATOP5-BMC26,BMW Championship: Will Rickie Fowler finish top 5?,0.0700,0.0800,0.0800,1232.45,1232.45,2026-09-20T00:00:00Z,active,2026-08-19T03:23:19.955121+00:00
