source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-XSCH,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Xander Schauffele finish top 5?,0.1700,0.2400,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209652+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Si Woo Kim finish top 5?,0.1300,0.2000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209670+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-WCLA,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Wyndham Clark finish top 5?,0.0500,0.1300,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209675+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-VHOV,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Viktor Hovland finish top 5?,0.1100,0.1800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209677+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TKIM,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tom Kim finish top 5?,0.0900,0.1600,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209680+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-TFLE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Tommy Fleetwood finish top 5?,0.1800,0.2000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209682+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SYEL,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sudarshan Yellamaraju finish top 5?,0.0500,0.0800,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209685+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-STHE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sahith Theegala finish top 5?,0.0500,0.1000,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209688+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTR,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sepp Straka finish top 5?,0.0500,0.0900,0.0000,0.00,0.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209691+00:00
Kalshi,KXPGATOP5,KXPGATOP5-FESJC26-SSTE,KXPGATOP5-FESJC26,FedEx St. Jude Championship: Will Sam Stevens finish top 5?,0.0300,0.0900,0.0500,23.00,23.00,2026-09-13T00:00:00Z,active,2026-08-10T21:33:18.209693+00:00
