source,series,ticker,event_ticker,title,yes_bid,yes_ask,last_price,volume,open_interest,close_time,status,scraped_at
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WKIM68,KXPGAROUNDSCORE-BMC26R2,Will Si Woo Kim shoot under 68.5 in Round 2?,0.7100,0.7500,0.7300,5696.28,5696.28,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437052+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-WCLA67,KXPGAROUNDSCORE-BMC26R2,Will Wyndham Clark shoot under 67.5 in Round 2?,0.2800,0.2900,0.3500,34987.42,33922.05,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437066+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-VHOV67,KXPGAROUNDSCORE-BMC26R2,Will Viktor Hovland shoot under 67.5 in Round 2?,0.9600,1.0000,0.9900,12818.37,11530.88,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437070+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TKIM67,KXPGAROUNDSCORE-BMC26R2,Will Tom Kim shoot under 67.5 in Round 2?,0.1200,0.6300,0.6700,5151.00,4796.00,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437073+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-TFLE67,KXPGAROUNDSCORE-BMC26R2,Will Tommy Fleetwood shoot under 67.5 in Round 2?,0.0300,0.0500,0.0500,10219.87,8683.52,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437076+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-STHE68,KXPGAROUNDSCORE-BMC26R2,Will Sahith Theegala shoot under 68.5 in Round 2?,0.0000,0.0400,0.0300,3767.61,3389.88,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437079+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSTR69,KXPGAROUNDSCORE-BMC26R2,Will Sepp Straka shoot under 69.5 in Round 2?,0.1200,0.7500,0.5300,4742.79,4742.79,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437081+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SSCH66,KXPGAROUNDSCORE-BMC26R2,Will Scottie Scheffler shoot under 66.5 in Round 2?,0.6400,0.8400,0.0200,60136.60,44504.86,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437083+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SIM68,KXPGAROUNDSCORE-BMC26R2,Will Sungjae Im shoot under 68.5 in Round 2?,0.9300,0.9700,0.9500,12235.86,8685.67,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437086+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-SBUR67,KXPGAROUNDSCORE-BMC26R2,Will Sam Burns shoot under 67.5 in Round 2?,0.2800,0.3400,0.3900,25326.98,25239.65,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437088+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RHEN68,KXPGAROUNDSCORE-BMC26R2,Will Russell Henley shoot under 68.5 in Round 2?,0.8700,0.8800,0.8700,12903.29,12903.29,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437090+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RGER69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Gerard shoot under 69.5 in Round 2?,0.9600,0.9900,0.9700,6867.98,6667.56,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437093+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-RFOX69,KXPGAROUNDSCORE-BMC26R2,Will Ryan Fox shoot under 69.5 in Round 2?,0.5200,0.5700,0.5900,3265.17,3036.37,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437095+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCN69,KXPGAROUNDSCORE-BMC26R2,Will Maverick McNealy shoot under 69.5 in Round 2?,0.6800,0.9300,0.9300,5066.08,4776.04,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437102+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MMCC69,KXPGAROUNDSCORE-BMC26R2,Will Matthew McCarty shoot under 69.5 in Round 2?,0.6700,0.8500,0.7300,1646.51,1646.51,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437104+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MLEE68,KXPGAROUNDSCORE-BMC26R2,Will Min Woo Lee shoot under 68.5 in Round 2?,0.0000,0.0400,0.0800,4388.32,4101.20,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437106+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MFIT67,KXPGAROUNDSCORE-BMC26R2,Will Matt Fitzpatrick shoot under 67.5 in Round 2?,0.0400,0.7200,0.2200,21357.82,18757.30,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437109+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-MBRE69,KXPGAROUNDSCORE-BMC26R2,Will Michael Brennan shoot under 69.5 in Round 2?,0.6100,0.7100,0.6700,537.61,537.61,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437111+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-LABE67,KXPGAROUNDSCORE-BMC26R2,Will Ludvig Aberg shoot under 67.5 in Round 2?,0.1200,0.4700,0.3400,22823.33,21786.48,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437114+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KREI68,KXPGAROUNDSCORE-BMC26R2,Will Kristoffer Reitan shoot under 68.5 in Round 2?,0.1600,0.7000,0.7500,5729.11,5678.29,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437116+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-KKIT69,KXPGAROUNDSCORE-BMC26R2,Will Kurt Kitayama shoot under 69.5 in Round 2?,0.7500,0.9800,0.8500,8395.96,7885.72,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437118+00:00
Kalshi,KXPGAROUNDSCORE,KXPGAROUNDSCORE-BMC26R2-JTHO68,KXPGAROUNDSCORE-BMC26R2,Will Justin Thomas shoot under 68.5 in Round 2?,0.1200,0.5500,0.5900,15606.48,15606.48,2026-09-06T02:00:00Z,active,2026-08-21T19:05:23.437121+00:00
